"","subject","item","rt","ambiguity","group","filled_gap","group_G","filled_gap_G","ambiguity_G"
"6347","Native 36",1,3717,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6354","Native 36",21,3851,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6361","Native 36",14,3907,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6369","Native 36",16,4492,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6373","Native 36",23,2797,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6388","Native 36",5,3906,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6397","Native 36",12,4011,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6401","Native 36",18,6533,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6407","Native 36",10,4186,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6413","Native 36",11,3314,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6420","Native 36",22,3641,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6426","Native 36",24,13110,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6433","Native 36",17,8729,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6437","Native 36",20,5832,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6440","Native 36",8,3068,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6443","Native 36",2,3352,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6446","Native 36",4,3979,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6449","Native 36",9,3825,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6474","Native 36",13,2827,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6499","Native 37",15,4326,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6506","Native 37",21,4213,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6512","Native 37",13,4065,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6516","Native 37",9,3744,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6527","Native 37",6,3529,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6541","Native 37",12,4942,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6547","Native 37",2,4863,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6555","Native 37",20,3064,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6559","Native 37",24,5824,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6562","Native 37",23,6006,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6571","Native 37",8,3862,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6588","Native 37",11,4351,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6595","Native 37",19,4501,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6601","Native 37",22,3328,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6605","Native 37",5,4711,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6609","Native 37",1,4423,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6613","Native 37",17,3918,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6617","Native 37",4,3291,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6620","Native 37",7,4860,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6628","Native 37",16,4239,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6638","Native 37",10,4235,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6641","Native 37",14,4339,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6651","Native 37",18,5555,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6658","Native 37",3,5031,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6675","Native 38",8,5318,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6679","Native 38",19,3096,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6686","Native 38",4,4943,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6690","Native 38",14,3212,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6694","Native 38",7,5695,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6701","Native 38",16,5994,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6707","Native 38",5,7373,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6715","Native 38",17,2437,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6722","Native 38",2,5793,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6729","Native 38",20,3987,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6739","Native 38",6,4358,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6746","Native 38",22,5141,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6749","Native 38",23,3150,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6759","Native 38",18,5173,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6763","Native 38",3,7026,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6774","Native 38",11,5804,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6778","Native 38",12,4955,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6787","Native 38",1,3820,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6794","Native 38",24,5149,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6801","Native 38",21,3952,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6811","Native 38",10,5297,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6818","Native 38",9,3769,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6825","Native 38",15,6068,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6832","Native 38",13,3979,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6855","Native 39",5,7926,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6860","Native 39",23,5032,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6871","Native 39",3,4466,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6890","Native 39",4,3357,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6893","Native 39",17,5353,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6900","Native 39",22,5461,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6910","Native 39",9,6874,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6913","Native 39",12,6266,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6921","Native 39",13,5832,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6924","Native 39",14,7103,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6932","Native 39",15,6463,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6939","Native 39",24,5084,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6943","Native 39",16,7654,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6946","Native 39",11,3844,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6953","Native 39",20,3301,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"6957","Native 39",2,4320,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6967","Native 39",10,3224,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6973","Native 39",7,8019,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"6980","Native 39",6,3418,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"6993","Native 39",19,4741,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"6996","Native 39",18,5334,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"7003","Native 39",8,4800,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"7010","Native 39",1,3803,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"7014","Native 39",21,2810,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"7034","Native 40",8,3861,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"7041","Native 40",20,6484,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"7044","Native 40",4,3732,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"7052","Native 40",10,4724,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"7055","Native 40",7,6455,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"7058","Native 40",17,5207,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"7061","Native 40",12,6869,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"7069","Native 40",22,7481,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"7073","Native 40",11,5763,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"7081","Native 40",14,5866,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"7093","Native 40",9,7475,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"7100","Native 40",24,3809,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"7107","Native 40",5,6251,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"7113","Native 40",3,5491,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"7117","Native 40",15,6770,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"7121","Native 40",13,5992,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"7124","Native 40",6,6347,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"7131","Native 40",18,6094,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"7134","Native 40",21,7383,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"7141","Native 40",23,2933,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"7146","Native 40",1,4868,-0.5,-0.5,0.5,"Native","Filled-Gap","Unambiguous"
"7162","Native 40",2,5846,0.5,-0.5,0.5,"Native","Filled-Gap","Ambiguous"
"7184","Native 40",16,4521,0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Ambiguous"
"7190","Native 40",19,3205,-0.5,-0.5,-0.5,"Native","Non-Filled-Gap","Unambiguous"
"7221","Non-Native 1",6,5464,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7225","Non-Native 1",9,8974,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7229","Non-Native 1",19,9041,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7235","Non-Native 1",2,5680,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7246","Non-Native 1",14,5526,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7254","Non-Native 1",1,16360,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7261","Non-Native 1",18,10108,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7265","Non-Native 1",21,4589,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7272","Non-Native 1",12,14210,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7279","Non-Native 1",16,11361,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7285","Non-Native 1",22,14733,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7289","Non-Native 1",4,12249,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7295","Non-Native 1",15,13338,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7301","Non-Native 1",7,10309,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7306","Non-Native 1",3,11482,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7313","Non-Native 1",13,17061,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7321","Non-Native 1",17,11833,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7331","Non-Native 1",11,7461,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7335","Non-Native 1",23,12171,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7338","Non-Native 1",10,9382,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7354","Non-Native 1",24,10121,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7357","Non-Native 1",8,6349,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7372","Non-Native 1",5,12634,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7378","Non-Native 1",20,10289,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7402","Non-Native 2",14,6515,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7405","Non-Native 2",5,6915,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7409","Non-Native 2",11,6518,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7412","Non-Native 2",17,10064,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7419","Non-Native 2",23,7993,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7427","Non-Native 2",4,7726,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7433","Non-Native 2",3,17123,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7439","Non-Native 2",1,9595,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7447","Non-Native 2",9,10262,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7455","Non-Native 2",19,7703,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7461","Non-Native 2",24,11367,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7475","Non-Native 2",18,4807,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7485","Non-Native 2",22,6917,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7494","Non-Native 2",20,8511,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7497","Non-Native 2",6,5541,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7504","Non-Native 2",7,7424,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7511","Non-Native 2",8,4280,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7514","Non-Native 2",10,6156,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7518","Non-Native 2",12,6731,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7522","Non-Native 2",15,6078,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7532","Non-Native 2",13,4342,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7536","Non-Native 2",16,6377,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7547","Non-Native 2",2,3203,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7557","Non-Native 2",21,3204,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7579","Non-Native 3",23,5486,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7585","Non-Native 3",19,5880,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7592","Non-Native 3",14,5846,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7596","Non-Native 3",17,8316,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7603","Non-Native 3",18,8201,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7611","Non-Native 3",5,4784,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7616","Non-Native 3",21,5149,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7632","Non-Native 3",13,6131,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7635","Non-Native 3",16,6124,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7642","Non-Native 3",24,6083,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7645","Non-Native 3",4,4004,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7652","Non-Native 3",3,5982,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7659","Non-Native 3",15,5716,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7666","Non-Native 3",12,4923,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7673","Non-Native 3",1,8553,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7676","Non-Native 3",6,2688,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7683","Non-Native 3",11,6828,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7687","Non-Native 3",22,3995,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7694","Non-Native 3",9,5711,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7705","Non-Native 3",7,6966,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7715","Non-Native 3",10,3710,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7718","Non-Native 3",8,7158,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7721","Non-Native 3",20,4184,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7735","Non-Native 3",2,9765,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7755","Non-Native 4",23,5066,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7758","Non-Native 4",18,12251,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7761","Non-Native 4",9,7854,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7772","Non-Native 4",24,4664,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7781","Non-Native 4",14,6748,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7792","Non-Native 4",19,9516,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7807","Non-Native 4",22,6543,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7810","Non-Native 4",11,3149,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7818","Non-Native 4",13,4852,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7821","Non-Native 4",8,15591,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7832","Non-Native 4",15,13170,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7840","Non-Native 4",6,4959,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7847","Non-Native 4",16,4342,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7858","Non-Native 4",2,15530,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7863","Non-Native 4",4,3073,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7867","Non-Native 4",20,8163,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7876","Non-Native 4",1,7356,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7880","Non-Native 4",10,4679,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7883","Non-Native 4",3,8040,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7890","Non-Native 4",5,5134,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7897","Non-Native 4",7,12655,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7900","Non-Native 4",17,8918,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7914","Non-Native 4",12,4427,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7918","Non-Native 4",21,6919,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7934","Non-Native 5",24,7293,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"7940","Non-Native 5",5,7563,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7944","Non-Native 5",23,12383,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7951","Non-Native 5",2,15655,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7955","Non-Native 5",8,6020,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"7962","Non-Native 5",7,14252,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7969","Non-Native 5",21,3665,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7973","Non-Native 5",3,14572,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7981","Non-Native 5",13,4194,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"7986","Non-Native 5",11,5985,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"7993","Non-Native 5",10,5004,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8004","Non-Native 5",16,15111,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8011","Non-Native 5",4,10402,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8019","Non-Native 5",20,8684,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8022","Non-Native 5",15,4672,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8029","Non-Native 5",17,18429,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8040","Non-Native 5",1,23649,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8046","Non-Native 5",19,11498,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8057","Non-Native 5",22,8600,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8060","Non-Native 5",6,11162,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8069","Non-Native 5",14,8675,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8072","Non-Native 5",9,6913,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8079","Non-Native 5",12,5322,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8098","Non-Native 5",18,10339,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8114","Non-Native 6",16,7004,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8122","Non-Native 6",14,15244,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8126","Non-Native 6",21,11963,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8137","Non-Native 6",23,8962,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8148","Non-Native 6",5,10596,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8155","Non-Native 6",18,15143,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8161","Non-Native 6",1,15295,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8164","Non-Native 6",2,13550,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8167","Non-Native 6",22,6575,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8171","Non-Native 6",15,9823,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8181","Non-Native 6",24,5869,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8188","Non-Native 6",19,11130,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8195","Non-Native 6",20,9556,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8202","Non-Native 6",17,8209,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8209","Non-Native 6",9,8332,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8220","Non-Native 6",6,7814,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8226","Non-Native 6",8,11683,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8237","Non-Native 6",13,15344,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8240","Non-Native 6",4,6564,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8244","Non-Native 6",7,23715,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8257","Non-Native 6",3,17809,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8261","Non-Native 6",12,11182,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8272","Non-Native 6",11,6351,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8277","Non-Native 6",10,10750,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8294","Non-Native 7",20,11293,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8302","Non-Native 7",17,11815,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"8309","Non-Native 7",10,19672,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8320","Non-Native 7",1,16483,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"8330","Non-Native 7",24,18786,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"8341","Non-Native 7",4,11284,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"8348","Non-Native 7",3,9385,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
