"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"9846","PictureAccept","exp3-2",7,0,"2406","Non-Native 6","Non-Native",2406,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9862","PictureAccept","exp3-2",5,1,"1079","Non-Native 6","Non-Native",1079,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9870","PictureAccept","exp3-2",11,1,"1732","Non-Native 6","Non-Native",1732,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9902","PictureAccept","exp3-1",8,0,"2874","Non-Native 6","Non-Native",2874,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"9910","PictureAccept","exp3-1",12,0,"815","Non-Native 6","Non-Native",815,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"9914","PictureAccept","exp3-2",9,1,"3081","Non-Native 6","Non-Native",3081,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9944","PictureAccept","exp3-2",2,0,"3454","Non-Native 7","Non-Native",3454,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9952","PictureAccept","exp3-1",7,0,"8089","Non-Native 7","Non-Native",8089,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"9992","PictureAccept","exp3-2",4,1,"1092","Non-Native 7","Non-Native",1092,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10012","PictureAccept","exp3-1",11,0,"2014","Non-Native 7","Non-Native",2014,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10016","PictureAccept","exp3-2",12,0,"2623","Non-Native 7","Non-Native",2623,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10020","PictureAccept","exp3-1",3,1,"3276","Non-Native 7","Non-Native",3276,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10036","PictureAccept","exp3-2",8,0,"2762","Non-Native 7","Non-Native",2762,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10048","PictureAccept","exp3-2",6,1,"4916","Non-Native 7","Non-Native",4916,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10052","PictureAccept","exp3-1",9,0,"7192","Non-Native 7","Non-Native",7192,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10056","PictureAccept","exp3-1",1,0,"4849","Non-Native 7","Non-Native",4849,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10108","PictureAccept","exp3-1",5,1,"2865","Non-Native 7","Non-Native",2865,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10112","PictureAccept","exp3-2",10,0,"1969","Non-Native 7","Non-Native",1969,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10170","PictureAccept","exp3-1",6,0,"2862","Non-Native 8","Non-Native",2862,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10214","PictureAccept","exp3-2",9,1,"8532","Non-Native 8","Non-Native",8532,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10262","PictureAccept","exp3-2",7,1,"9299","Non-Native 8","Non-Native",9299,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10266","PictureAccept","exp3-1",12,1,"9748","Non-Native 8","Non-Native",9748,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10278","PictureAccept","exp3-2",5,1,"6324","Non-Native 8","Non-Native",6324,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10286","PictureAccept","exp3-2",11,1,"744","Non-Native 8","Non-Native",744,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10290","PictureAccept","exp3-2",1,0,"5819","Non-Native 8","Non-Native",5819,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10330","PictureAccept","exp3-1",2,1,"1652","Non-Native 8","Non-Native",1652,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10338","PictureAccept","exp3-1",10,0,"3087","Non-Native 8","Non-Native",3087,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10350","PictureAccept","exp3-2",3,1,"3073","Non-Native 8","Non-Native",3073,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10354","PictureAccept","exp3-1",4,1,"1158","Non-Native 8","Non-Native",1158,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10362","PictureAccept","exp3-1",8,1,"1001","Non-Native 8","Non-Native",1001,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10398","PictureAccept","exp3-2",12,1,"9227","Non-Native 9","Non-Native",9227,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10410","PictureAccept","exp3-1",5,1,"1303","Non-Native 9","Non-Native",1303,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10434","PictureAccept","exp3-1",9,1,"890","Non-Native 9","Non-Native",890,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10466","PictureAccept","exp3-1",7,0,"1983","Non-Native 9","Non-Native",1983,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10478","PictureAccept","exp3-1",11,0,"7374","Non-Native 9","Non-Native",7374,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10494","PictureAccept","exp3-1",3,1,"4100","Non-Native 9","Non-Native",4100,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10498","PictureAccept","exp3-2",6,1,"6967","Non-Native 9","Non-Native",6967,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10518","PictureAccept","exp3-2",10,1,"2845","Non-Native 9","Non-Native",2845,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10522","PictureAccept","exp3-2",2,0,"13076","Non-Native 9","Non-Native",13076,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10526","PictureAccept","exp3-2",4,1,"1077","Non-Native 9","Non-Native",1077,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10530","PictureAccept","exp3-2",8,1,"1407","Non-Native 9","Non-Native",1407,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10558","PictureAccept","exp3-1",1,0,"12085","Non-Native 9","Non-Native",12085,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10602","PictureAccept","exp3-2",11,1,"6001","Non-Native 10","Non-Native",6001,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10610","PictureAccept","exp3-1",2,1,"10375","Non-Native 10","Non-Native",10375,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10626","PictureAccept","exp3-1",10,1,"1824","Non-Native 10","Non-Native",1824,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10630","PictureAccept","exp3-2",1,1,"2695","Non-Native 10","Non-Native",2695,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10634","PictureAccept","exp3-2",7,1,"1589","Non-Native 10","Non-Native",1589,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10642","PictureAccept","exp3-2",9,1,"2154","Non-Native 10","Non-Native",2154,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10682","PictureAccept","exp3-1",6,1,"2072","Non-Native 10","Non-Native",2072,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10714","PictureAccept","exp3-1",4,1,"5011","Non-Native 10","Non-Native",5011,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10726","PictureAccept","exp3-1",8,0,"3108","Non-Native 10","Non-Native",3108,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10742","PictureAccept","exp3-2",3,1,"1041","Non-Native 10","Non-Native",1041,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10766","PictureAccept","exp3-2",5,1,"1111","Non-Native 10","Non-Native",1111,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10798","PictureAccept","exp3-1",12,1,"6782","Non-Native 10","Non-Native",6782,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10816","PictureAccept","exp3-1",11,1,"4288","Non-Native 11","Non-Native",4288,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10840","PictureAccept","exp3-2",6,0,"3610","Non-Native 11","Non-Native",3610,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10844","PictureAccept","exp3-2",4,1,"2331","Non-Native 11","Non-Native",2331,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10848","PictureAccept","exp3-1",5,1,"3557","Non-Native 11","Non-Native",3557,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10852","PictureAccept","exp3-2",12,1,"2919","Non-Native 11","Non-Native",2919,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10864","PictureAccept","exp3-2",8,1,"4872","Non-Native 11","Non-Native",4872,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10888","PictureAccept","exp3-1",1,1,"10191","Non-Native 11","Non-Native",10191,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10916","PictureAccept","exp3-1",7,0,"6575","Non-Native 11","Non-Native",6575,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10936","PictureAccept","exp3-1",9,0,"6450","Non-Native 11","Non-Native",6450,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10968","PictureAccept","exp3-1",3,0,"13215","Non-Native 11","Non-Native",13215,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"10992","PictureAccept","exp3-2",10,1,"2846","Non-Native 11","Non-Native",2846,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11016","PictureAccept","exp3-2",2,1,"5481","Non-Native 11","Non-Native",5481,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11040","PictureAccept","exp3-2",1,1,"2143","Non-Native 12","Non-Native",2143,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11044","PictureAccept","exp3-2",7,1,"1964","Non-Native 12","Non-Native",1964,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11060","PictureAccept","exp3-2",5,1,"1206","Non-Native 12","Non-Native",1206,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11092","PictureAccept","exp3-2",3,1,"1993","Non-Native 12","Non-Native",1993,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11100","PictureAccept","exp3-1",10,1,"7092","Non-Native 12","Non-Native",7092,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11116","PictureAccept","exp3-2",11,1,"1499","Non-Native 12","Non-Native",1499,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11124","PictureAccept","exp3-1",6,1,"1093","Non-Native 12","Non-Native",1093,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11132","PictureAccept","exp3-1",12,1,"3309","Non-Native 12","Non-Native",3309,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11140","PictureAccept","exp3-2",9,1,"1551","Non-Native 12","Non-Native",1551,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11144","PictureAccept","exp3-1",8,1,"2404","Non-Native 12","Non-Native",2404,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11208","PictureAccept","exp3-1",2,1,"1585","Non-Native 12","Non-Native",1585,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11220","PictureAccept","exp3-1",4,1,"2981","Non-Native 12","Non-Native",2981,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11250","PictureAccept","exp3-2",12,1,"1625","Non-Native 13","Non-Native",1625,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11274","PictureAccept","exp3-1",5,1,"1701","Non-Native 13","Non-Native",1701,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11282","PictureAccept","exp3-2",2,1,"2624","Non-Native 13","Non-Native",2624,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11294","PictureAccept","exp3-1",11,0,"1388","Non-Native 13","Non-Native",1388,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11302","PictureAccept","exp3-1",1,1,"2635","Non-Native 13","Non-Native",2635,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11330","PictureAccept","exp3-2",6,1,"2990","Non-Native 13","Non-Native",2990,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11338","PictureAccept","exp3-1",9,1,"3036","Non-Native 13","Non-Native",3036,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11362","PictureAccept","exp3-2",10,0,"1415","Non-Native 13","Non-Native",1415,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11378","PictureAccept","exp3-1",3,1,"1505","Non-Native 13","Non-Native",1505,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11386","PictureAccept","exp3-2",4,0,"1905","Non-Native 13","Non-Native",1905,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11418","PictureAccept","exp3-2",8,1,"3046","Non-Native 13","Non-Native",3046,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11426","PictureAccept","exp3-1",7,1,"8295","Non-Native 13","Non-Native",8295,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11452","PictureAccept","exp3-1",10,0,"4759","Non-Native 14","Non-Native",4759,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11476","PictureAccept","exp3-1",8,1,"3676","Non-Native 14","Non-Native",3676,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11496","PictureAccept","exp3-1",12,1,"3186","Non-Native 14","Non-Native",3186,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11500","PictureAccept","exp3-1",4,0,"5119","Non-Native 14","Non-Native",5119,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11508","PictureAccept","exp3-2",9,1,"1156","Non-Native 14","Non-Native",1156,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11516","PictureAccept","exp3-2",5,1,"974","Non-Native 14","Non-Native",974,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11524","PictureAccept","exp3-2",1,1,"2059","Non-Native 14","Non-Native",2059,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11540","PictureAccept","exp3-2",11,1,"953","Non-Native 14","Non-Native",953,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11580","PictureAccept","exp3-2",3,1,"1055","Non-Native 14","Non-Native",1055,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11584","PictureAccept","exp3-1",2,1,"1479","Non-Native 14","Non-Native",1479,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11596","PictureAccept","exp3-2",7,1,"2018","Non-Native 14","Non-Native",2018,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11628","PictureAccept","exp3-1",6,0,"1225","Non-Native 14","Non-Native",1225,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11670","PictureAccept","exp3-1",5,0,"2529","Non-Native 15","Non-Native",2529,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11674","PictureAccept","exp3-1",7,0,"3650","Non-Native 15","Non-Native",3650,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11678","PictureAccept","exp3-1",1,0,"3475","Non-Native 15","Non-Native",3475,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11686","PictureAccept","exp3-1",9,0,"2338","Non-Native 15","Non-Native",2338,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11694","PictureAccept","exp3-1",11,0,"2125","Non-Native 15","Non-Native",2125,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11722","PictureAccept","exp3-2",10,1,"4916","Non-Native 15","Non-Native",4916,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11742","PictureAccept","exp3-2",12,1,"2275","Non-Native 15","Non-Native",2275,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11778","PictureAccept","exp3-2",4,1,"1533","Non-Native 15","Non-Native",1533,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11786","PictureAccept","exp3-1",3,0,"1506","Non-Native 15","Non-Native",1506,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11806","PictureAccept","exp3-2",8,1,"815","Non-Native 15","Non-Native",815,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11850","PictureAccept","exp3-2",2,1,"1598","Non-Native 15","Non-Native",1598,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11870","PictureAccept","exp3-2",6,1,"2002","Non-Native 15","Non-Native",2002,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11896","PictureAccept","exp3-2",11,1,"3032","Non-Native 16","Non-Native",3032,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11900","PictureAccept","exp3-2",3,0,"1866","Non-Native 16","Non-Native",1866,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11932","PictureAccept","exp3-1",2,1,"2194","Non-Native 16","Non-Native",2194,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11940","PictureAccept","exp3-1",4,1,"4940","Non-Native 16","Non-Native",4940,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11948","PictureAccept","exp3-1",8,1,"3282","Non-Native 16","Non-Native",3282,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"11964","PictureAccept","exp3-2",9,1,"978","Non-Native 16","Non-Native",978,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11968","PictureAccept","exp3-2",5,1,"833","Non-Native 16","Non-Native",833,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11992","PictureAccept","exp3-2",7,0,"3368","Non-Native 16","Non-Native",3368,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12012","PictureAccept","exp3-1",12,1,"3687","Non-Native 16","Non-Native",3687,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12048","PictureAccept","exp3-2",1,1,"1743","Non-Native 16","Non-Native",1743,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12080","PictureAccept","exp3-1",6,1,"1501","Non-Native 16","Non-Native",1501,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12088","PictureAccept","exp3-1",10,1,"2360","Non-Native 16","Non-Native",2360,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12098","PictureAccept","exp3-1",5,1,"1981","Non-Native 17","Non-Native",1981,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12122","PictureAccept","exp3-1",7,0,"2158","Non-Native 17","Non-Native",2158,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12142","PictureAccept","exp3-2",2,1,"2422","Non-Native 17","Non-Native",2422,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12146","PictureAccept","exp3-1",3,1,"1677","Non-Native 17","Non-Native",1677,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12154","PictureAccept","exp3-2",12,1,"1363","Non-Native 17","Non-Native",1363,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12174","PictureAccept","exp3-1",11,1,"2065","Non-Native 17","Non-Native",2065,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12178","PictureAccept","exp3-2",6,1,"4511","Non-Native 17","Non-Native",4511,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12186","PictureAccept","exp3-1",9,1,"2175","Non-Native 17","Non-Native",2175,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12198","PictureAccept","exp3-2",10,1,"1688","Non-Native 17","Non-Native",1688,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12262","PictureAccept","exp3-2",8,1,"1864","Non-Native 17","Non-Native",1864,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12266","PictureAccept","exp3-1",1,0,"4023","Non-Native 17","Non-Native",4023,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12286","PictureAccept","exp3-2",4,1,"1020","Non-Native 17","Non-Native",1020,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12320","PictureAccept","exp3-1",4,0,"5875","Non-Native 18","Non-Native",5875,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12332","PictureAccept","exp3-1",12,0,"3956","Non-Native 18","Non-Native",3956,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12336","PictureAccept","exp3-1",6,1,"5201","Non-Native 18","Non-Native",5201,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12348","PictureAccept","exp3-1",10,1,"1511","Non-Native 18","Non-Native",1511,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12368","PictureAccept","exp3-2",3,1,"1412","Non-Native 18","Non-Native",1412,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12372","PictureAccept","exp3-2",11,1,"3333","Non-Native 18","Non-Native",3333,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12380","PictureAccept","exp3-1",2,1,"1221","Non-Native 18","Non-Native",1221,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12404","PictureAccept","exp3-2",7,1,"2377","Non-Native 18","Non-Native",2377,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12432","PictureAccept","exp3-2",5,1,"3064","Non-Native 18","Non-Native",3064,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12440","PictureAccept","exp3-2",1,1,"3537","Non-Native 18","Non-Native",3537,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12488","PictureAccept","exp3-2",9,1,"2072","Non-Native 18","Non-Native",2072,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12528","PictureAccept","exp3-1",8,1,"1980","Non-Native 18","Non-Native",1980,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12562","PictureAccept","exp3-1",3,1,"5265","Non-Native 19","Non-Native",5265,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12578","PictureAccept","exp3-1",5,1,"1824","Non-Native 19","Non-Native",1824,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12602","PictureAccept","exp3-2",2,1,"2757","Non-Native 19","Non-Native",2757,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12622","PictureAccept","exp3-1",1,1,"18454","Non-Native 19","Non-Native",18454,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12626","PictureAccept","exp3-2",4,1,"2176","Non-Native 19","Non-Native",2176,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12646","PictureAccept","exp3-2",6,0,"2407","Non-Native 19","Non-Native",2407,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12650","PictureAccept","exp3-1",9,1,"4206","Non-Native 19","Non-Native",4206,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12662","PictureAccept","exp3-2",10,1,"10421","Non-Native 19","Non-Native",10421,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12698","PictureAccept","exp3-1",7,1,"2596","Non-Native 19","Non-Native",2596,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12726","PictureAccept","exp3-2",12,1,"5012","Non-Native 19","Non-Native",5012,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12734","PictureAccept","exp3-1",11,1,"2394","Non-Native 19","Non-Native",2394,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12742","PictureAccept","exp3-2",8,1,"2950","Non-Native 19","Non-Native",2950,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12766","PictureAccept","exp3-2",9,1,"3863","Non-Native 20","Non-Native",3863,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12790","PictureAccept","exp3-2",5,1,"2220","Non-Native 20","Non-Native",2220,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12806","PictureAccept","exp3-1",4,1,"3466","Non-Native 20","Non-Native",3466,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12826","PictureAccept","exp3-1",6,1,"2070","Non-Native 20","Non-Native",2070,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12838","PictureAccept","exp3-1",2,1,"2779","Non-Native 20","Non-Native",2779,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12842","PictureAccept","exp3-1",10,1,"2149","Non-Native 20","Non-Native",2149,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12862","PictureAccept","exp3-2",1,1,"1700","Non-Native 20","Non-Native",1700,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12866","PictureAccept","exp3-2",3,1,"1008","Non-Native 20","Non-Native",1008,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12910","PictureAccept","exp3-1",8,1,"1409","Non-Native 20","Non-Native",1409,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12918","PictureAccept","exp3-2",11,0,"2022","Non-Native 20","Non-Native",2022,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12934","PictureAccept","exp3-2",7,1,"3229","Non-Native 20","Non-Native",3229,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12954","PictureAccept","exp3-1",12,1,"1603","Non-Native 20","Non-Native",1603,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"12962","PictureAccept","exp3-2",8,0,"3813","Non-Native 21","Non-Native",3813,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12998","PictureAccept","exp3-2",4,1,"2676","Non-Native 21","Non-Native",2676,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13010","PictureAccept","exp3-2",2,0,"2018","Non-Native 21","Non-Native",2018,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13026","PictureAccept","exp3-2",10,1,"1183","Non-Native 21","Non-Native",1183,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13050","PictureAccept","exp3-1",5,1,"1487","Non-Native 21","Non-Native",1487,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13058","PictureAccept","exp3-1",9,1,"2205","Non-Native 21","Non-Native",2205,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13062","PictureAccept","exp3-1",7,0,"1264","Non-Native 21","Non-Native",1264,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13114","PictureAccept","exp3-1",11,0,"1897","Non-Native 21","Non-Native",1897,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13134","PictureAccept","exp3-1",1,0,"1108","Non-Native 21","Non-Native",1108,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13150","PictureAccept","exp3-2",12,1,"2124","Non-Native 21","Non-Native",2124,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13170","PictureAccept","exp3-1",3,1,"2024","Non-Native 21","Non-Native",2024,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13174","PictureAccept","exp3-2",6,1,"1318","Non-Native 21","Non-Native",1318,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13204","PictureAccept","exp3-1",8,1,"3763","Non-Native 22","Non-Native",3763,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13212","PictureAccept","exp3-2",5,1,"823","Non-Native 22","Non-Native",823,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13228","PictureAccept","exp3-2",9,1,"1058","Non-Native 22","Non-Native",1058,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13244","PictureAccept","exp3-1",6,1,"1054","Non-Native 22","Non-Native",1054,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13256","PictureAccept","exp3-1",10,1,"3129","Non-Native 22","Non-Native",3129,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13260","PictureAccept","exp3-2",1,1,"1803","Non-Native 22","Non-Native",1803,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13276","PictureAccept","exp3-2",11,1,"1430","Non-Native 22","Non-Native",1430,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13296","PictureAccept","exp3-2",3,1,"1605","Non-Native 22","Non-Native",1605,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13304","PictureAccept","exp3-1",4,1,"1554","Non-Native 22","Non-Native",1554,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13328","PictureAccept","exp3-2",7,1,"1913","Non-Native 22","Non-Native",1913,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13352","PictureAccept","exp3-1",2,1,"2535","Non-Native 22","Non-Native",2535,"Ambiguous","Filled-Gap",0.5,0.5,0.5
