"","subject","item","response","response_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"13146","Non-Native 21",29,1,"1325",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13154","Non-Native 21",21,1,"1385",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13200","Non-Native 22",26,1,"1911",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13220","Non-Native 22",19,0,"3587",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13224","Non-Native 22",13,1,"1888",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13236","Non-Native 22",17,1,"2750",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13240","Non-Native 22",25,0,"1967",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13264","Non-Native 22",23,1,"5424",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13272","Non-Native 22",14,1,"1812",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13288","Non-Native 22",22,0,"6626",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13308","Non-Native 22",29,1,"1972",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13316","Non-Native 22",28,0,"1500",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13332","Non-Native 22",16,1,"1513",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13384","Non-Native 22",20,1,"1210",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13394","Non-Native 23",19,0,"2886",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13414","Non-Native 23",15,0,"2338",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13418","Non-Native 23",30,0,"3508",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13426","Non-Native 23",27,0,"6432",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13490","Non-Native 23",22,1,"7002",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13498","Non-Native 23",28,1,"3556",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13518","Non-Native 23",21,0,"2217",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13522","Non-Native 23",18,0,"2038",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13530","Non-Native 23",24,0,"5119",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13566","Non-Native 23",16,1,"2828",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13578","Non-Native 23",25,1,"2874",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13594","Non-Native 23",13,1,"6510",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13610","Non-Native 24",26,0,"5187",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13630","Non-Native 24",27,0,"2598",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13638","Non-Native 24",20,1,"4387",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13694","Non-Native 24",21,0,"2339",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13726","Non-Native 24",18,1,"4174",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13746","Non-Native 24",29,0,"2304",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13770","Non-Native 24",15,0,"2120",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13778","Non-Native 24",24,0,"6186",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13802","Non-Native 24",14,1,"3827",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13810","Non-Native 24",30,0,"3676",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13818","Non-Native 24",17,0,"2345",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13822","Non-Native 24",23,0,"4087",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13830","Non-Native 25",20,0,"2334",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13846","Non-Native 25",22,1,"5624",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13930","Non-Native 25",17,0,"1891",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13946","Non-Native 25",29,1,"1940",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13966","Non-Native 25",28,0,"4078",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13974","Non-Native 25",26,1,"3229",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13986","Non-Native 25",16,0,"5987",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14018","Non-Native 25",25,1,"5170",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14026","Non-Native 25",14,0,"8378",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14030","Non-Native 25",23,0,"2305",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14034","Non-Native 25",13,1,"3178",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14050","Non-Native 26",18,0,"3955",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14058","Non-Native 26",16,1,"1402",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14106","Non-Native 26",15,1,"1465",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14126","Non-Native 26",27,0,"3643",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14142","Non-Native 26",24,1,"1531",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14186","Non-Native 26",25,1,"1248",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14206","Non-Native 26",30,0,"2612",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14210","Non-Native 26",13,1,"3074",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14230","Non-Native 26",21,1,"1424",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14242","Non-Native 26",28,1,"1560",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14250","Non-Native 26",19,1,"1736",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14254","Non-Native 26",22,1,"1268",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14286","Non-Native 27",30,1,"3601",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14314","Non-Native 27",15,1,"2102",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14318","Non-Native 27",14,1,"1338",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14322","Non-Native 27",26,1,"4225",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14326","Non-Native 27",23,1,"4145",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14346","Non-Native 27",27,1,"5013",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14354","Non-Native 27",24,1,"1719",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14422","Non-Native 27",20,1,"2102",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14426","Non-Native 27",21,1,"3117",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14442","Non-Native 27",29,1,"2546",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14450","Non-Native 27",17,1,"1133",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14466","Non-Native 27",18,1,"2475",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14482","Non-Native 28",14,1,"2823",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14494","Non-Native 28",29,1,"2957",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14514","Non-Native 28",20,1,"2100",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14554","Non-Native 28",17,0,"1734",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14582","Non-Native 28",16,1,"1142",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14606","Non-Native 28",23,1,"1925",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14614","Non-Native 28",26,1,"2510",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14622","Non-Native 28",13,0,"1020",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14630","Non-Native 28",19,1,"1581",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14658","Non-Native 28",22,0,"6315",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14666","Non-Native 28",28,1,"1276",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14682","Non-Native 28",25,1,"1468",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14696","Non-Native 29",25,1,"4103",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14708","Non-Native 29",18,0,"3975",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14720","Non-Native 29",28,0,"1893",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14756","Non-Native 29",21,0,"3570",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14780","Non-Native 29",27,0,"3452",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14784","Non-Native 29",13,1,"3019",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14828","Non-Native 29",30,0,"1661",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14864","Non-Native 29",22,0,"1207",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14892","Non-Native 29",19,1,"4138",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14896","Non-Native 29",15,0,"2146",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14900","Non-Native 29",16,1,"1717",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14904","Non-Native 29",24,1,"1657",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14906","Non-Native 30",26,0,"3962",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14914","Non-Native 30",18,1,"2281",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14970","Non-Native 30",29,0,"2025",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14974","Non-Native 30",27,0,"3982",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14990","Non-Native 30",17,1,"3835",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15006","Non-Native 30",24,0,"2338",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15030","Non-Native 30",20,1,"1754",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15050","Non-Native 30",23,0,"2083",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15062","Non-Native 30",30,0,"1106",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15070","Non-Native 30",15,0,"3935",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15110","Non-Native 30",14,0,"1536",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15118","Non-Native 30",21,0,"4124",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15124","Non-Native 31",22,0,"12318",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15128","Non-Native 31",16,0,"2919",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15148","Non-Native 31",23,1,"13309",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15176","Non-Native 31",29,1,"4149",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15188","Non-Native 31",17,1,"2844",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15196","Non-Native 31",28,0,"1643",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15208","Non-Native 31",20,0,"4130",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15216","Non-Native 31",19,0,"3251",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15244","Non-Native 31",26,1,"2723",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15292","Non-Native 31",14,1,"2595",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15304","Non-Native 31",13,1,"5173",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15312","Non-Native 31",25,0,"24397",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15344","Non-Native 32",18,0,"6024",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15368","Non-Native 32",22,1,"4656",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15380","Non-Native 32",19,0,"1964",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15392","Non-Native 32",27,1,"7584",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15396","Non-Native 32",28,1,"2329",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15404","Non-Native 32",15,1,"5118",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15420","Non-Native 32",21,1,"3683",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15480","Non-Native 32",16,0,"5015",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15496","Non-Native 32",30,0,"3404",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15508","Non-Native 32",25,1,"2380",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15528","Non-Native 32",13,1,"6392",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15536","Non-Native 32",24,0,"2479",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15562","Non-Native 33",14,1,"2314",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15582","Non-Native 33",23,1,"2758",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15614","Non-Native 33",27,1,"3224",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15646","Non-Native 33",24,1,"1387",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15662","Non-Native 33",30,1,"1465",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15670","Non-Native 33",26,1,"1233",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15682","Non-Native 33",17,1,"1566",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15690","Non-Native 33",15,1,"1502",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15694","Non-Native 33",18,1,"2018",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15702","Non-Native 33",29,1,"1432",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15722","Non-Native 33",21,1,"1302",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15742","Non-Native 33",20,1,"1153",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15780","Non-Native 34",16,0,"5240",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15804","Non-Native 34",28,0,"1945",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15808","Non-Native 34",23,1,"5592",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15832","Non-Native 34",22,0,"5683",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15872","Non-Native 34",14,1,"3099",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15888","Non-Native 34",29,0,"2600",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15892","Non-Native 34",26,1,"2824",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15908","Non-Native 34",19,0,"1867",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15928","Non-Native 34",25,0,"2738",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15944","Non-Native 34",17,1,"1524",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15956","Non-Native 34",20,1,"5224",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15984","Non-Native 34",13,1,"2083",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15994","Non-Native 35",21,0,"3206",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16010","Non-Native 35",22,0,"3915",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16018","Non-Native 35",25,1,"2530",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16030","Non-Native 35",18,1,"1903",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16034","Non-Native 35",15,0,"3675",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16042","Non-Native 35",30,0,"6705",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16050","Non-Native 35",28,1,"2715",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16062","Non-Native 35",16,1,"1315",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16074","Non-Native 35",24,1,"2476",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16086","Non-Native 35",27,1,"2546",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16114","Non-Native 35",13,1,"3301",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16138","Non-Native 35",19,1,"3924",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16228","Non-Native 36",26,0,"9042",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16236","Non-Native 36",24,1,"5638",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16256","Non-Native 36",29,1,"1973",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16268","Non-Native 36",27,1,"2271",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16284","Non-Native 36",17,0,"1794",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16304","Non-Native 36",30,1,"3103",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16316","Non-Native 36",15,0,"5458",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16348","Non-Native 36",18,1,"1741",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16364","Non-Native 36",14,1,"8118",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16376","Non-Native 36",23,1,"6601",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16388","Non-Native 36",20,0,"1418",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16400","Non-Native 36",21,0,"1589",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16422","Non-Native 37",25,1,"1643",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16454","Non-Native 37",28,1,"2982",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16466","Non-Native 37",19,1,"3141",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16490","Non-Native 37",16,1,"1110",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16506","Non-Native 37",14,1,"3487",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16518","Non-Native 37",20,0,"1784",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16530","Non-Native 37",29,0,"4515",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16546","Non-Native 37",23,1,"2893",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16554","Non-Native 37",17,0,"1417",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16558","Non-Native 37",26,1,"5439",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16562","Non-Native 37",22,1,"2957",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16602","Non-Native 37",13,1,"3267",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16642","Non-Native 38",25,1,"3221",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16670","Non-Native 38",21,0,"3569",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16694","Non-Native 38",15,1,"2775",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16718","Non-Native 38",24,1,"2613",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16734","Non-Native 38",13,1,"4700",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16738","Non-Native 38",18,0,"2146",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16750","Non-Native 38",22,1,"2821",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16770","Non-Native 38",19,1,"2757",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16798","Non-Native 38",30,1,"2393",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16806","Non-Native 38",28,1,"3125",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16818","Non-Native 38",16,1,"1372",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16846","Non-Native 38",27,1,"7023",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16850","Non-Native 39",30,0,"3374",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16874","Non-Native 39",24,1,"2881",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16898","Non-Native 39",23,1,"2846",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16938","Non-Native 39",14,0,"5340",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16954","Non-Native 39",27,1,"10791",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17006","Non-Native 39",29,1,"3759",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17034","Non-Native 39",21,1,"1526",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17038","Non-Native 39",18,0,"4033",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17042","Non-Native 39",20,0,"1945",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17046","Non-Native 39",15,1,"3141",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17058","Non-Native 39",17,0,"1499",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17062","Non-Native 39",26,1,"3991",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17130","Non-Native 40",26,1,"3574",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17134","Non-Native 40",29,1,"3065",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17138","Non-Native 40",19,1,"2497",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17158","Non-Native 40",22,1,"2046",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17166","Non-Native 40",23,0,"4751",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17206","Non-Native 40",25,1,"2685",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17214","Non-Native 40",28,0,"3334",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17226","Non-Native 40",13,1,"2128",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17234","Non-Native 40",14,1,"1811",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17246","Non-Native 40",17,1,"1258",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17254","Non-Native 40",16,1,"1069",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17258","Non-Native 40",20,1,"3572",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"20","Native 1",2,0,"2401",-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
