"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G"
"12914","PictureAccept","exp2-2",40,1,"2379","Non-Native 20","Non-Native",2379,"Unambiguous","Non-Filled-Gap"
"12918","PictureAccept","exp3-2",53,0,"2022","Non-Native 20","Non-Native",2022,"Unambiguous","Filled-Gap"
"12926","PictureAccept","exp2-1",30,0,"3126","Non-Native 20","Non-Native",3126,"Ambiguous","Non-Filled-Gap"
"12930","PictureAccept","exp2-3",38,1,"2646","Non-Native 20","Non-Native",2646,"Control","Non-Filled-Gap"
"12934","PictureAccept","exp3-2",49,1,"3229","Non-Native 20","Non-Native",3229,"Unambiguous","Filled-Gap"
"12950","PictureAccept","exp2-2",37,1,"2145","Non-Native 20","Non-Native",2145,"Unambiguous","Non-Filled-Gap"
"12954","PictureAccept","exp3-1",54,1,"1603","Non-Native 20","Non-Native",1603,"Ambiguous","Filled-Gap"
"12958","PictureAccept","exp2-3",32,0,"2420","Non-Native 20","Non-Native",2420,"Control","Non-Filled-Gap"
"12962","PictureAccept","exp3-2",50,0,"3813","Non-Native 21","Non-Native",3813,"Unambiguous","Filled-Gap"
"12986","PictureAccept","exp2-2",39,1,"2998","Non-Native 21","Non-Native",2998,"Unambiguous","Non-Filled-Gap"
"12994","PictureAccept","exp2-3",37,1,"2906","Non-Native 21","Non-Native",2906,"Control","Non-Filled-Gap"
"12998","PictureAccept","exp3-2",46,1,"2676","Non-Native 21","Non-Native",2676,"Unambiguous","Filled-Gap"
"13006","PictureAccept","exp2-1",35,0,"2279","Non-Native 21","Non-Native",2279,"Ambiguous","Non-Filled-Gap"
"13010","PictureAccept","exp3-2",44,0,"2018","Non-Native 21","Non-Native",2018,"Unambiguous","Filled-Gap"
"13026","PictureAccept","exp3-2",52,1,"1183","Non-Native 21","Non-Native",1183,"Unambiguous","Filled-Gap"
"13030","PictureAccept","exp2-3",28,1,"2118","Non-Native 21","Non-Native",2118,"Control","Non-Filled-Gap"
"13034","PictureAccept","exp2-1",38,0,"3047","Non-Native 21","Non-Native",3047,"Ambiguous","Non-Filled-Gap"
"13046","PictureAccept","exp2-2",36,1,"1455","Non-Native 21","Non-Native",1455,"Unambiguous","Non-Filled-Gap"
"13050","PictureAccept","exp3-1",47,1,"1487","Non-Native 21","Non-Native",1487,"Ambiguous","Filled-Gap"
"13058","PictureAccept","exp3-1",51,1,"2205","Non-Native 21","Non-Native",2205,"Ambiguous","Filled-Gap"
"13062","PictureAccept","exp3-1",49,0,"1264","Non-Native 21","Non-Native",1264,"Ambiguous","Filled-Gap"
"13070","PictureAccept","exp2-1",29,1,"2572","Non-Native 21","Non-Native",2572,"Ambiguous","Non-Filled-Gap"
"13074","PictureAccept","exp2-2",42,0,"1199","Non-Native 21","Non-Native",1199,"Unambiguous","Non-Filled-Gap"
"13078","PictureAccept","exp2-1",26,1,"1540","Non-Native 21","Non-Native",1540,"Ambiguous","Non-Filled-Gap"
"13090","PictureAccept","exp2-3",34,1,"2613","Non-Native 21","Non-Native",2613,"Control","Non-Filled-Gap"
"13094","PictureAccept","exp2-3",40,1,"1021","Non-Native 21","Non-Native",1021,"Control","Non-Filled-Gap"
"13102","PictureAccept","exp2-3",31,1,"2479","Non-Native 21","Non-Native",2479,"Control","Non-Filled-Gap"
"13114","PictureAccept","exp3-1",53,0,"1897","Non-Native 21","Non-Native",1897,"Ambiguous","Filled-Gap"
"13118","PictureAccept","exp2-2",30,1,"1575","Non-Native 21","Non-Native",1575,"Unambiguous","Non-Filled-Gap"
"13122","PictureAccept","exp2-2",27,1,"1852","Non-Native 21","Non-Native",1852,"Unambiguous","Non-Filled-Gap"
"13134","PictureAccept","exp3-1",43,0,"1108","Non-Native 21","Non-Native",1108,"Ambiguous","Filled-Gap"
"13142","PictureAccept","exp2-1",32,0,"2806","Non-Native 21","Non-Native",2806,"Ambiguous","Non-Filled-Gap"
"13146","PictureAccept","exp2-1",41,1,"1325","Non-Native 21","Non-Native",1325,"Ambiguous","Non-Filled-Gap"
"13150","PictureAccept","exp3-2",54,1,"2124","Non-Native 21","Non-Native",2124,"Unambiguous","Filled-Gap"
"13154","PictureAccept","exp2-2",33,1,"1385","Non-Native 21","Non-Native",1385,"Unambiguous","Non-Filled-Gap"
"13162","PictureAccept","exp2-3",25,1,"1742","Non-Native 21","Non-Native",1742,"Control","Non-Filled-Gap"
"13170","PictureAccept","exp3-1",45,1,"2024","Non-Native 21","Non-Native",2024,"Ambiguous","Filled-Gap"
"13174","PictureAccept","exp3-2",48,1,"1318","Non-Native 21","Non-Native",1318,"Unambiguous","Filled-Gap"
"13200","PictureAccept","exp2-2",38,1,"1911","Non-Native 22","Non-Native",1911,"Unambiguous","Non-Filled-Gap"
"13204","PictureAccept","exp3-1",50,1,"3763","Non-Native 22","Non-Native",3763,"Ambiguous","Filled-Gap"
"13212","PictureAccept","exp3-2",47,1,"823","Non-Native 22","Non-Native",823,"Unambiguous","Filled-Gap"
"13216","PictureAccept","exp2-3",30,1,"3445","Non-Native 22","Non-Native",3445,"Control","Non-Filled-Gap"
"13220","PictureAccept","exp2-1",31,0,"3587","Non-Native 22","Non-Native",3587,"Ambiguous","Non-Filled-Gap"
"13224","PictureAccept","exp2-1",25,1,"1888","Non-Native 22","Non-Native",1888,"Ambiguous","Non-Filled-Gap"
"13228","PictureAccept","exp3-2",51,1,"1058","Non-Native 22","Non-Native",1058,"Unambiguous","Filled-Gap"
"13236","PictureAccept","exp2-2",29,1,"2750","Non-Native 22","Non-Native",2750,"Unambiguous","Non-Filled-Gap"
"13240","PictureAccept","exp2-1",37,0,"1967","Non-Native 22","Non-Native",1967,"Ambiguous","Non-Filled-Gap"
"13244","PictureAccept","exp3-1",48,1,"1054","Non-Native 22","Non-Native",1054,"Ambiguous","Filled-Gap"
"13252","PictureAccept","exp2-3",39,1,"2539","Non-Native 22","Non-Native",2539,"Control","Non-Filled-Gap"
"13256","PictureAccept","exp3-1",52,1,"3129","Non-Native 22","Non-Native",3129,"Ambiguous","Filled-Gap"
"13260","PictureAccept","exp3-2",43,1,"1803","Non-Native 22","Non-Native",1803,"Unambiguous","Filled-Gap"
"13264","PictureAccept","exp2-2",35,1,"5424","Non-Native 22","Non-Native",5424,"Unambiguous","Non-Filled-Gap"
"13272","PictureAccept","exp2-2",26,1,"1812","Non-Native 22","Non-Native",1812,"Unambiguous","Non-Filled-Gap"
"13276","PictureAccept","exp3-2",53,1,"1430","Non-Native 22","Non-Native",1430,"Unambiguous","Filled-Gap"
"13288","PictureAccept","exp2-1",34,0,"6626","Non-Native 22","Non-Native",6626,"Ambiguous","Non-Filled-Gap"
"13292","PictureAccept","exp2-3",36,1,"3227","Non-Native 22","Non-Native",3227,"Control","Non-Filled-Gap"
"13296","PictureAccept","exp3-2",45,1,"1605","Non-Native 22","Non-Native",1605,"Unambiguous","Filled-Gap"
"13300","PictureAccept","exp2-3",27,1,"1872","Non-Native 22","Non-Native",1872,"Control","Non-Filled-Gap"
"13304","PictureAccept","exp3-1",46,1,"1554","Non-Native 22","Non-Native",1554,"Ambiguous","Filled-Gap"
"13308","PictureAccept","exp2-2",41,1,"1972","Non-Native 22","Non-Native",1972,"Unambiguous","Non-Filled-Gap"
"13316","PictureAccept","exp2-1",40,0,"1500","Non-Native 22","Non-Native",1500,"Ambiguous","Non-Filled-Gap"
"13328","PictureAccept","exp3-2",49,1,"1913","Non-Native 22","Non-Native",1913,"Unambiguous","Filled-Gap"
"13332","PictureAccept","exp2-1",28,1,"1513","Non-Native 22","Non-Native",1513,"Ambiguous","Non-Filled-Gap"
"13352","PictureAccept","exp3-1",44,1,"2535","Non-Native 22","Non-Native",2535,"Ambiguous","Filled-Gap"
"13360","PictureAccept","exp2-3",33,1,"1942","Non-Native 22","Non-Native",1942,"Control","Non-Filled-Gap"
"13368","PictureAccept","exp3-1",54,1,"3869","Non-Native 22","Non-Native",3869,"Ambiguous","Filled-Gap"
"13376","PictureAccept","exp2-3",42,1,"2462","Non-Native 22","Non-Native",2462,"Control","Non-Filled-Gap"
"13384","PictureAccept","exp2-2",32,1,"1210","Non-Native 22","Non-Native",1210,"Unambiguous","Non-Filled-Gap"
"13394","PictureAccept","exp2-2",31,0,"2886","Non-Native 23","Non-Native",2886,"Unambiguous","Non-Filled-Gap"
"13406","PictureAccept","exp2-3",35,1,"8890","Non-Native 23","Non-Native",8890,"Control","Non-Filled-Gap"
"13410","PictureAccept","exp2-3",41,1,"5988","Non-Native 23","Non-Native",5988,"Control","Non-Filled-Gap"
"13414","PictureAccept","exp2-1",27,0,"2338","Non-Native 23","Non-Native",2338,"Ambiguous","Non-Filled-Gap"
"13418","PictureAccept","exp2-1",42,0,"3508","Non-Native 23","Non-Native",3508,"Ambiguous","Non-Filled-Gap"
"13422","PictureAccept","exp3-1",43,1,"7041","Non-Native 23","Non-Native",7041,"Ambiguous","Filled-Gap"
"13426","PictureAccept","exp2-1",39,0,"6432","Non-Native 23","Non-Native",6432,"Ambiguous","Non-Filled-Gap"
"13434","PictureAccept","exp3-1",51,0,"5889","Non-Native 23","Non-Native",5889,"Ambiguous","Filled-Gap"
"13458","PictureAccept","exp3-1",47,0,"6060","Non-Native 23","Non-Native",6060,"Ambiguous","Filled-Gap"
"13466","PictureAccept","exp3-2",46,0,"2615","Non-Native 23","Non-Native",2615,"Unambiguous","Filled-Gap"
"13470","PictureAccept","exp3-2",48,0,"3369","Non-Native 23","Non-Native",3369,"Unambiguous","Filled-Gap"
"13478","PictureAccept","exp3-1",45,1,"5424","Non-Native 23","Non-Native",5424,"Ambiguous","Filled-Gap"
"13482","PictureAccept","exp3-2",52,0,"7317","Non-Native 23","Non-Native",7317,"Unambiguous","Filled-Gap"
"13490","PictureAccept","exp2-2",34,1,"7002","Non-Native 23","Non-Native",7002,"Unambiguous","Non-Filled-Gap"
"13498","PictureAccept","exp2-2",40,1,"3556","Non-Native 23","Non-Native",3556,"Unambiguous","Non-Filled-Gap"
"13514","PictureAccept","exp3-1",53,0,"3377","Non-Native 23","Non-Native",3377,"Ambiguous","Filled-Gap"
"13518","PictureAccept","exp2-1",33,0,"2217","Non-Native 23","Non-Native",2217,"Ambiguous","Non-Filled-Gap"
"13522","PictureAccept","exp2-1",30,0,"2038","Non-Native 23","Non-Native",2038,"Ambiguous","Non-Filled-Gap"
"13526","PictureAccept","exp2-3",38,1,"9155","Non-Native 23","Non-Native",9155,"Control","Non-Filled-Gap"
"13530","PictureAccept","exp2-1",36,0,"5119","Non-Native 23","Non-Native",5119,"Ambiguous","Non-Filled-Gap"
"13538","PictureAccept","exp2-3",32,1,"4862","Non-Native 23","Non-Native",4862,"Control","Non-Filled-Gap"
"13546","PictureAccept","exp3-2",50,0,"5207","Non-Native 23","Non-Native",5207,"Unambiguous","Filled-Gap"
"13550","PictureAccept","exp3-2",44,1,"4025","Non-Native 23","Non-Native",4025,"Unambiguous","Filled-Gap"
"13558","PictureAccept","exp3-1",49,0,"6362","Non-Native 23","Non-Native",6362,"Ambiguous","Filled-Gap"
"13566","PictureAccept","exp2-2",28,1,"2828","Non-Native 23","Non-Native",2828,"Unambiguous","Non-Filled-Gap"
"13570","PictureAccept","exp3-2",54,1,"3829","Non-Native 23","Non-Native",3829,"Unambiguous","Filled-Gap"
"13574","PictureAccept","exp2-3",29,1,"1588","Non-Native 23","Non-Native",1588,"Control","Non-Filled-Gap"
"13578","PictureAccept","exp2-2",37,1,"2874","Non-Native 23","Non-Native",2874,"Unambiguous","Non-Filled-Gap"
"13590","PictureAccept","exp2-3",26,1,"2063","Non-Native 23","Non-Native",2063,"Control","Non-Filled-Gap"
"13594","PictureAccept","exp2-2",25,1,"6510","Non-Native 23","Non-Native",6510,"Unambiguous","Non-Filled-Gap"
"13610","PictureAccept","exp2-1",38,0,"5187","Non-Native 24","Non-Native",5187,"Ambiguous","Non-Filled-Gap"
"13614","PictureAccept","exp3-2",43,0,"3678","Non-Native 24","Non-Native",3678,"Unambiguous","Filled-Gap"
"13626","PictureAccept","exp2-3",31,1,"3289","Non-Native 24","Non-Native",3289,"Control","Non-Filled-Gap"
"13630","PictureAccept","exp2-2",39,0,"2598","Non-Native 24","Non-Native",2598,"Unambiguous","Non-Filled-Gap"
"13634","PictureAccept","exp3-2",49,1,"4673","Non-Native 24","Non-Native",4673,"Unambiguous","Filled-Gap"
"13638","PictureAccept","exp2-1",32,1,"4387","Non-Native 24","Non-Native",4387,"Ambiguous","Non-Filled-Gap"
"13642","PictureAccept","exp2-3",34,1,"2964","Non-Native 24","Non-Native",2964,"Control","Non-Filled-Gap"
"13646","PictureAccept","exp3-1",44,0,"1704","Non-Native 24","Non-Native",1704,"Ambiguous","Filled-Gap"
"13658","PictureAccept","exp3-1",54,1,"2095","Non-Native 24","Non-Native",2095,"Ambiguous","Filled-Gap"
"13670","PictureAccept","exp3-1",46,1,"1545","Non-Native 24","Non-Native",1545,"Ambiguous","Filled-Gap"
"13678","PictureAccept","exp2-3",28,0,"3962","Non-Native 24","Non-Native",3962,"Control","Non-Filled-Gap"
"13682","PictureAccept","exp2-3",40,1,"3518","Non-Native 24","Non-Native",3518,"Control","Non-Filled-Gap"
"13694","PictureAccept","exp2-2",33,0,"2339","Non-Native 24","Non-Native",2339,"Unambiguous","Non-Filled-Gap"
"13710","PictureAccept","exp3-1",52,1,"5863","Non-Native 24","Non-Native",5863,"Ambiguous","Filled-Gap"
"13714","PictureAccept","exp3-2",53,1,"1606","Non-Native 24","Non-Native",1606,"Unambiguous","Filled-Gap"
"13722","PictureAccept","exp2-3",37,0,"3384","Non-Native 24","Non-Native",3384,"Control","Non-Filled-Gap"
"13726","PictureAccept","exp2-2",30,1,"4174","Non-Native 24","Non-Native",4174,"Unambiguous","Non-Filled-Gap"
"13746","PictureAccept","exp2-1",41,0,"2304","Non-Native 24","Non-Native",2304,"Ambiguous","Non-Filled-Gap"
"13754","PictureAccept","exp3-2",45,0,"1314","Non-Native 24","Non-Native",1314,"Unambiguous","Filled-Gap"
"13758","PictureAccept","exp3-2",51,0,"3769","Non-Native 24","Non-Native",3769,"Unambiguous","Filled-Gap"
"13762","PictureAccept","exp3-1",50,1,"1326","Non-Native 24","Non-Native",1326,"Ambiguous","Filled-Gap"
"13766","PictureAccept","exp3-2",47,1,"1542","Non-Native 24","Non-Native",1542,"Unambiguous","Filled-Gap"
"13770","PictureAccept","exp2-2",27,0,"2120","Non-Native 24","Non-Native",2120,"Unambiguous","Non-Filled-Gap"
"13774","PictureAccept","exp3-1",48,0,"2845","Non-Native 24","Non-Native",2845,"Ambiguous","Filled-Gap"
"13778","PictureAccept","exp2-2",36,0,"6186","Non-Native 24","Non-Native",6186,"Unambiguous","Non-Filled-Gap"
"13802","PictureAccept","exp2-1",26,1,"3827","Non-Native 24","Non-Native",3827,"Ambiguous","Non-Filled-Gap"
"13806","PictureAccept","exp2-3",25,1,"2371","Non-Native 24","Non-Native",2371,"Control","Non-Filled-Gap"
"13810","PictureAccept","exp2-2",42,0,"3676","Non-Native 24","Non-Native",3676,"Unambiguous","Non-Filled-Gap"
"13818","PictureAccept","exp2-1",29,0,"2345","Non-Native 24","Non-Native",2345,"Ambiguous","Non-Filled-Gap"
"13822","PictureAccept","exp2-1",35,0,"4087","Non-Native 24","Non-Native",4087,"Ambiguous","Non-Filled-Gap"
"13826","PictureAccept","exp2-3",33,1,"3522","Non-Native 25","Non-Native",3522,"Control","Non-Filled-Gap"
"13830","PictureAccept","exp2-2",32,0,"2334","Non-Native 25","Non-Native",2334,"Unambiguous","Non-Filled-Gap"
"13846","PictureAccept","exp2-1",34,1,"5624","Non-Native 25","Non-Native",5624,"Ambiguous","Non-Filled-Gap"
"13862","PictureAccept","exp3-1",53,1,"5206","Non-Native 25","Non-Native",5206,"Ambiguous","Filled-Gap"
"13874","PictureAccept","exp3-2",46,1,"1496","Non-Native 25","Non-Native",1496,"Unambiguous","Filled-Gap"
"13878","PictureAccept","exp2-3",30,1,"4300","Non-Native 25","Non-Native",4300,"Control","Non-Filled-Gap"
"13886","PictureAccept","exp2-3",27,0,"3767","Non-Native 25","Non-Native",3767,"Control","Non-Filled-Gap"
"13902","PictureAccept","exp3-2",52,1,"3157","Non-Native 25","Non-Native",3157,"Unambiguous","Filled-Gap"
"13914","PictureAccept","exp3-1",51,1,"8138","Non-Native 25","Non-Native",8138,"Ambiguous","Filled-Gap"
"13918","PictureAccept","exp2-3",36,1,"1910","Non-Native 25","Non-Native",1910,"Control","Non-Filled-Gap"
"13922","PictureAccept","exp3-1",47,1,"1352","Non-Native 25","Non-Native",1352,"Ambiguous","Filled-Gap"
"13926","PictureAccept","exp3-2",54,0,"4845","Non-Native 25","Non-Native",4845,"Unambiguous","Filled-Gap"
"13930","PictureAccept","exp2-2",29,0,"1891","Non-Native 25","Non-Native",1891,"Unambiguous","Non-Filled-Gap"
"13934","PictureAccept","exp3-2",50,1,"1971","Non-Native 25","Non-Native",1971,"Unambiguous","Filled-Gap"
"13942","PictureAccept","exp3-1",49,1,"6524","Non-Native 25","Non-Native",6524,"Ambiguous","Filled-Gap"
"13946","PictureAccept","exp2-2",41,1,"1940","Non-Native 25","Non-Native",1940,"Unambiguous","Non-Filled-Gap"
"13954","PictureAccept","exp3-2",48,1,"1871","Non-Native 25","Non-Native",1871,"Unambiguous","Filled-Gap"
"13958","PictureAccept","exp3-1",45,1,"2235","Non-Native 25","Non-Native",2235,"Ambiguous","Filled-Gap"
"13966","PictureAccept","exp2-1",40,0,"4078","Non-Native 25","Non-Native",4078,"Ambiguous","Non-Filled-Gap"
"13974","PictureAccept","exp2-2",38,1,"3229","Non-Native 25","Non-Native",3229,"Unambiguous","Non-Filled-Gap"
"13982","PictureAccept","exp2-3",42,1,"1272","Non-Native 25","Non-Native",1272,"Control","Non-Filled-Gap"
"13986","PictureAccept","exp2-1",28,0,"5987","Non-Native 25","Non-Native",5987,"Ambiguous","Non-Filled-Gap"
"14002","PictureAccept","exp3-1",43,0,"7407","Non-Native 25","Non-Native",7407,"Ambiguous","Filled-Gap"
"14006","PictureAccept","exp2-3",39,1,"5212","Non-Native 25","Non-Native",5212,"Control","Non-Filled-Gap"
"14010","PictureAccept","exp3-2",44,1,"1447","Non-Native 25","Non-Native",1447,"Unambiguous","Filled-Gap"
"14018","PictureAccept","exp2-1",37,1,"5170","Non-Native 25","Non-Native",5170,"Ambiguous","Non-Filled-Gap"
"14026","PictureAccept","exp2-2",26,0,"8378","Non-Native 25","Non-Native",8378,"Unambiguous","Non-Filled-Gap"
"14030","PictureAccept","exp2-2",35,0,"2305","Non-Native 25","Non-Native",2305,"Unambiguous","Non-Filled-Gap"
"14034","PictureAccept","exp2-1",25,1,"3178","Non-Native 25","Non-Native",3178,"Ambiguous","Non-Filled-Gap"
"14050","PictureAccept","exp2-1",30,0,"3955","Non-Native 26","Non-Native",3955,"Ambiguous","Non-Filled-Gap"
"14058","PictureAccept","exp2-2",28,1,"1402","Non-Native 26","Non-Native",1402,"Unambiguous","Non-Filled-Gap"
"14062","PictureAccept","exp2-3",38,1,"3970","Non-Native 26","Non-Native",3970,"Control","Non-Filled-Gap"
"14074","PictureAccept","exp3-1",50,0,"2122","Non-Native 26","Non-Native",2122,"Ambiguous","Filled-Gap"
"14078","PictureAccept","exp3-2",43,1,"1379","Non-Native 26","Non-Native",1379,"Unambiguous","Filled-Gap"
"14082","PictureAccept","exp3-2",45,1,"2438","Non-Native 26","Non-Native",2438,"Unambiguous","Filled-Gap"
"14102","PictureAccept","exp3-2",51,1,"1346","Non-Native 26","Non-Native",1346,"Unambiguous","Filled-Gap"
"14106","PictureAccept","exp2-1",27,1,"1465","Non-Native 26","Non-Native",1465,"Ambiguous","Non-Filled-Gap"
"14110","PictureAccept","exp2-3",35,1,"1717","Non-Native 26","Non-Native",1717,"Control","Non-Filled-Gap"
"14114","PictureAccept","exp2-3",29,1,"1480","Non-Native 26","Non-Native",1480,"Control","Non-Filled-Gap"
"14126","PictureAccept","exp2-1",39,0,"3643","Non-Native 26","Non-Native",3643,"Ambiguous","Non-Filled-Gap"
"14134","PictureAccept","exp3-1",54,1,"3032","Non-Native 26","Non-Native",3032,"Ambiguous","Filled-Gap"
"14138","PictureAccept","exp2-3",32,1,"1241","Non-Native 26","Non-Native",1241,"Control","Non-Filled-Gap"
"14142","PictureAccept","exp2-1",36,1,"1531","Non-Native 26","Non-Native",1531,"Ambiguous","Non-Filled-Gap"
"14154","PictureAccept","exp3-1",44,1,"1796","Non-Native 26","Non-Native",1796,"Ambiguous","Filled-Gap"
"14166","PictureAccept","exp3-1",46,1,"1723","Non-Native 26","Non-Native",1723,"Ambiguous","Filled-Gap"
"14178","PictureAccept","exp3-1",48,0,"1182","Non-Native 26","Non-Native",1182,"Ambiguous","Filled-Gap"
"14186","PictureAccept","exp2-2",37,1,"1248","Non-Native 26","Non-Native",1248,"Unambiguous","Non-Filled-Gap"
"14190","PictureAccept","exp2-3",26,1,"1313","Non-Native 26","Non-Native",1313,"Control","Non-Filled-Gap"
"14194","PictureAccept","exp2-3",41,1,"1588","Non-Native 26","Non-Native",1588,"Control","Non-Filled-Gap"
"14198","PictureAccept","exp3-2",49,1,"1301","Non-Native 26","Non-Native",1301,"Unambiguous","Filled-Gap"
"14206","PictureAccept","exp2-1",42,0,"2612","Non-Native 26","Non-Native",2612,"Ambiguous","Non-Filled-Gap"
"14210","PictureAccept","exp2-2",25,1,"3074","Non-Native 26","Non-Native",3074,"Unambiguous","Non-Filled-Gap"
"14222","PictureAccept","exp3-2",47,1,"1244","Non-Native 26","Non-Native",1244,"Unambiguous","Filled-Gap"
"14230","PictureAccept","exp2-1",33,1,"1424","Non-Native 26","Non-Native",1424,"Ambiguous","Non-Filled-Gap"
"14234","PictureAccept","exp3-1",52,1,"1906","Non-Native 26","Non-Native",1906,"Ambiguous","Filled-Gap"
"14242","PictureAccept","exp2-2",40,1,"1560","Non-Native 26","Non-Native",1560,"Unambiguous","Non-Filled-Gap"
"14246","PictureAccept","exp3-2",53,1,"1259","Non-Native 26","Non-Native",1259,"Unambiguous","Filled-Gap"
"14250","PictureAccept","exp2-2",31,1,"1736","Non-Native 26","Non-Native",1736,"Unambiguous","Non-Filled-Gap"
"14254","PictureAccept","exp2-2",34,1,"1268","Non-Native 26","Non-Native",1268,"Unambiguous","Non-Filled-Gap"
"14262","PictureAccept","exp3-1",45,1,"5431","Non-Native 27","Non-Native",5431,"Ambiguous","Filled-Gap"
"14270","PictureAccept","exp2-3",40,1,"3318","Non-Native 27","Non-Native",3318,"Control","Non-Filled-Gap"
"14278","PictureAccept","exp3-1",47,1,"1770","Non-Native 27","Non-Native",1770,"Ambiguous","Filled-Gap"
"14286","PictureAccept","exp2-2",42,1,"3601","Non-Native 27","Non-Native",3601,"Unambiguous","Non-Filled-Gap"
"14290","PictureAccept","exp3-2",48,1,"2658","Non-Native 27","Non-Native",2658,"Unambiguous","Filled-Gap"
"14294","PictureAccept","exp3-1",51,1,"4588","Non-Native 27","Non-Native",4588,"Ambiguous","Filled-Gap"
"14298","PictureAccept","exp3-2",54,1,"1879","Non-Native 27","Non-Native",1879,"Unambiguous","Filled-Gap"
"14306","PictureAccept","exp2-3",25,1,"5295","Non-Native 27","Non-Native",5295,"Control","Non-Filled-Gap"
"14310","PictureAccept","exp2-3",31,1,"2860","Non-Native 27","Non-Native",2860,"Control","Non-Filled-Gap"
"14314","PictureAccept","exp2-2",27,1,"2102","Non-Native 27","Non-Native",2102,"Unambiguous","Non-Filled-Gap"
"14318","PictureAccept","exp2-1",26,1,"1338","Non-Native 27","Non-Native",1338,"Ambiguous","Non-Filled-Gap"
"14322","PictureAccept","exp2-1",38,1,"4225","Non-Native 27","Non-Native",4225,"Ambiguous","Non-Filled-Gap"
"14326","PictureAccept","exp2-1",35,1,"4145","Non-Native 27","Non-Native",4145,"Ambiguous","Non-Filled-Gap"
"14330","PictureAccept","exp3-1",43,0,"5160","Non-Native 27","Non-Native",5160,"Ambiguous","Filled-Gap"
"14334","PictureAccept","exp2-3",34,1,"3626","Non-Native 27","Non-Native",3626,"Control","Non-Filled-Gap"
"14346","PictureAccept","exp2-2",39,1,"5013","Non-Native 27","Non-Native",5013,"Unambiguous","Non-Filled-Gap"
"14354","PictureAccept","exp2-2",36,1,"1719","Non-Native 27","Non-Native",1719,"Unambiguous","Non-Filled-Gap"
"14370","PictureAccept","exp3-2",46,0,"7411","Non-Native 27","Non-Native",7411,"Unambiguous","Filled-Gap"
"14394","PictureAccept","exp3-2",50,1,"1942","Non-Native 27","Non-Native",1942,"Unambiguous","Filled-Gap"
"14398","PictureAccept","exp2-3",28,1,"1972","Non-Native 27","Non-Native",1972,"Control","Non-Filled-Gap"
"14402","PictureAccept","exp2-3",37,1,"5807","Non-Native 27","Non-Native",5807,"Control","Non-Filled-Gap"
"14406","PictureAccept","exp3-1",53,0,"1409","Non-Native 27","Non-Native",1409,"Ambiguous","Filled-Gap"
"14422","PictureAccept","exp2-1",32,1,"2102","Non-Native 27","Non-Native",2102,"Ambiguous","Non-Filled-Gap"
"14426","PictureAccept","exp2-2",33,1,"3117","Non-Native 27","Non-Native",3117,"Unambiguous","Non-Filled-Gap"
"14430","PictureAccept","exp3-2",44,1,"2657","Non-Native 27","Non-Native",2657,"Unambiguous","Filled-Gap"
"14442","PictureAccept","exp2-1",41,1,"2546","Non-Native 27","Non-Native",2546,"Ambiguous","Non-Filled-Gap"
"14450","PictureAccept","exp2-1",29,1,"1133","Non-Native 27","Non-Native",1133,"Ambiguous","Non-Filled-Gap"
"14454","PictureAccept","exp3-2",52,1,"2125","Non-Native 27","Non-Native",2125,"Unambiguous","Filled-Gap"
"14458","PictureAccept","exp3-1",49,1,"1405","Non-Native 27","Non-Native",1405,"Ambiguous","Filled-Gap"
"14466","PictureAccept","exp2-2",30,1,"2475","Non-Native 27","Non-Native",2475,"Unambiguous","Non-Filled-Gap"
"14478","PictureAccept","exp3-2",43,0,"3358","Non-Native 28","Non-Native",3358,"Unambiguous","Filled-Gap"
"14482","PictureAccept","exp2-2",26,1,"2823","Non-Native 28","Non-Native",2823,"Unambiguous","Non-Filled-Gap"
"14494","PictureAccept","exp2-2",41,1,"2957","Non-Native 28","Non-Native",2957,"Unambiguous","Non-Filled-Gap"
"14502","PictureAccept","exp3-1",50,1,"5081","Non-Native 28","Non-Native",5081,"Ambiguous","Filled-Gap"
"14506","PictureAccept","exp3-1",52,1,"2151","Non-Native 28","Non-Native",2151,"Ambiguous","Filled-Gap"
"14510","PictureAccept","exp3-2",45,1,"1355","Non-Native 28","Non-Native",1355,"Unambiguous","Filled-Gap"
"14514","PictureAccept","exp2-2",32,1,"2100","Non-Native 28","Non-Native",2100,"Unambiguous","Non-Filled-Gap"
"14518","PictureAccept","exp3-1",48,1,"830","Non-Native 28","Non-Native",830,"Ambiguous","Filled-Gap"
"14526","PictureAccept","exp3-2",51,1,"2222","Non-Native 28","Non-Native",2222,"Unambiguous","Filled-Gap"
"14534","PictureAccept","exp2-3",27,1,"3449","Non-Native 28","Non-Native",3449,"Control","Non-Filled-Gap"
"14554","PictureAccept","exp2-2",29,0,"1734","Non-Native 28","Non-Native",1734,"Unambiguous","Non-Filled-Gap"
"14558","PictureAccept","exp3-1",54,1,"3727","Non-Native 28","Non-Native",3727,"Ambiguous","Filled-Gap"
"14562","PictureAccept","exp2-3",30,1,"1710","Non-Native 28","Non-Native",1710,"Control","Non-Filled-Gap"
"14566","PictureAccept","exp3-2",47,1,"1129","Non-Native 28","Non-Native",1129,"Unambiguous","Filled-Gap"
"14582","PictureAccept","exp2-1",28,1,"1142","Non-Native 28","Non-Native",1142,"Ambiguous","Non-Filled-Gap"
