"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","consistency_G","ambiguity_consistency_G","ambiguity","consistency","group"
"Non-Native 26",18,"disambiguation","rp",1,361,"Non-Native","disambiguation rp",0,361,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 26",4,"disambiguation","rp",3,1236,"Non-Native","disambiguation rp",0,1236,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 26",2,"disambiguation","rp",1,1645,"Non-Native","disambiguation rp",0,1645,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 26",15,"disambiguation","rp",2,985,"Non-Native","disambiguation rp",0,985,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 27",10,"disambiguation","rp",2,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 27",5,"disambiguation","rp",1,3079,"Non-Native","disambiguation rp",0,3079,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",4,"disambiguation","rp",4,403,"Non-Native","disambiguation rp",0,403,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",18,"disambiguation","rp",2,785,"Non-Native","disambiguation rp",0,785,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 27",13,"disambiguation","rp",1,0,"Non-Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",11,"disambiguation","rp",3,247,"Non-Native","disambiguation rp",0,247,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",17,"disambiguation","rp",1,137,"Non-Native","disambiguation rp",0,137,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",24,"disambiguation","rp",4,250,"Non-Native","disambiguation rp",0,250,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",23,"disambiguation","rp",3,360,"Non-Native","disambiguation rp",0,360,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",22,"disambiguation","rp",2,532,"Non-Native","disambiguation rp",0,532,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 27",6,"disambiguation","rp",2,1043,"Non-Native","disambiguation rp",0,1043,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 27",8,"disambiguation","rp",4,411,"Non-Native","disambiguation rp",0,411,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",2,"disambiguation","rp",2,582,"Non-Native","disambiguation rp",0,582,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 27",16,"disambiguation","rp",4,1594,"Non-Native","disambiguation rp",0,1594,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",7,"disambiguation","rp",3,1355,"Non-Native","disambiguation rp",0,1355,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",21,"disambiguation","rp",1,894,"Non-Native","disambiguation rp",0,894,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",15,"disambiguation","rp",3,154,"Non-Native","disambiguation rp",0,154,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",19,"disambiguation","rp",3,1646,"Non-Native","disambiguation rp",0,1646,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",3,"disambiguation","rp",3,944,"Non-Native","disambiguation rp",0,944,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 27",9,"disambiguation","rp",1,1655,"Non-Native","disambiguation rp",0,1655,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",20,"disambiguation","rp",4,1308,"Non-Native","disambiguation rp",0,1308,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",1,"disambiguation","rp",1,1785,"Non-Native","disambiguation rp",0,1785,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 27",12,"disambiguation","rp",4,670,"Non-Native","disambiguation rp",0,670,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 27",14,"disambiguation","rp",2,461,"Non-Native","disambiguation rp",0,461,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",22,"disambiguation","rp",3,252,"Non-Native","disambiguation rp",0,252,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",4,"disambiguation","rp",1,2850,"Non-Native","disambiguation rp",0,2850,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",24,"disambiguation","rp",1,374,"Non-Native","disambiguation rp",0,374,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",14,"disambiguation","rp",3,1085,"Non-Native","disambiguation rp",0,1085,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",21,"disambiguation","rp",2,445,"Non-Native","disambiguation rp",0,445,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",7,"disambiguation","rp",4,224,"Non-Native","disambiguation rp",0,224,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",23,"disambiguation","rp",4,299,"Non-Native","disambiguation rp",0,299,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",10,"disambiguation","rp",3,457,"Non-Native","disambiguation rp",0,457,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",17,"disambiguation","rp",2,198,"Non-Native","disambiguation rp",0,198,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",9,"disambiguation","rp",2,290,"Non-Native","disambiguation rp",0,290,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",13,"disambiguation","rp",2,770,"Non-Native","disambiguation rp",0,770,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",8,"disambiguation","rp",1,153,"Non-Native","disambiguation rp",0,153,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",6,"disambiguation","rp",3,1108,"Non-Native","disambiguation rp",0,1108,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",19,"disambiguation","rp",4,176,"Non-Native","disambiguation rp",0,176,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",20,"disambiguation","rp",1,0,"Non-Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",16,"disambiguation","rp",1,480,"Non-Native","disambiguation rp",0,480,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",5,"disambiguation","rp",2,3210,"Non-Native","disambiguation rp",0,3210,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",15,"disambiguation","rp",4,935,"Non-Native","disambiguation rp",0,935,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",11,"disambiguation","rp",4,506,"Non-Native","disambiguation rp",0,506,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 28",2,"disambiguation","rp",3,894,"Non-Native","disambiguation rp",0,894,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",1,"disambiguation","rp",2,920,"Non-Native","disambiguation rp",0,920,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 28",18,"disambiguation","rp",3,0,"Non-Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 28",12,"disambiguation","rp",1,391,"Non-Native","disambiguation rp",0,391,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 28",3,"disambiguation","rp",4,240,"Non-Native","disambiguation rp",0,240,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",1,"disambiguation","rp",3,371,"Non-Native","disambiguation rp",0,371,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",16,"disambiguation","rp",2,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",10,"disambiguation","rp",4,208,"Non-Native","disambiguation rp",0,208,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",19,"disambiguation","rp",1,291,"Non-Native","disambiguation rp",0,291,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",22,"disambiguation","rp",4,116,"Non-Native","disambiguation rp",0,116,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",4,"disambiguation","rp",2,142,"Non-Native","disambiguation rp",0,142,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",5,"disambiguation","rp",3,492,"Non-Native","disambiguation rp",0,492,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",12,"disambiguation","rp",2,233,"Non-Native","disambiguation rp",0,233,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",11,"disambiguation","rp",1,268,"Non-Native","disambiguation rp",0,268,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",17,"disambiguation","rp",3,345,"Non-Native","disambiguation rp",0,345,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",3,"disambiguation","rp",1,255,"Non-Native","disambiguation rp",0,255,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",15,"disambiguation","rp",1,0,"Non-Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",9,"disambiguation","rp",3,371,"Non-Native","disambiguation rp",0,371,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",18,"disambiguation","rp",4,198,"Non-Native","disambiguation rp",0,198,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",7,"disambiguation","rp",1,332,"Non-Native","disambiguation rp",0,332,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",6,"disambiguation","rp",4,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",20,"disambiguation","rp",2,170,"Non-Native","disambiguation rp",0,170,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",23,"disambiguation","rp",1,0,"Non-Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 29",2,"disambiguation","rp",4,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 29",21,"disambiguation","rp",3,0,"Non-Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",24,"disambiguation","rp",2,141,"Non-Native","disambiguation rp",0,141,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 29",13,"disambiguation","rp",3,83,"Non-Native","disambiguation rp",0,83,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 29",14,"disambiguation","rp",4,1033,"Non-Native","disambiguation rp",0,1033,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",22,"disambiguation","rp",1,333,"Non-Native","disambiguation rp",0,333,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",24,"disambiguation","rp",3,559,"Non-Native","disambiguation rp",0,559,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",2,"disambiguation","rp",1,1028,"Non-Native","disambiguation rp",0,1028,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",5,"disambiguation","rp",4,309,"Non-Native","disambiguation rp",0,309,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",20,"disambiguation","rp",3,513,"Non-Native","disambiguation rp",0,513,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",4,"disambiguation","rp",3,730,"Non-Native","disambiguation rp",0,730,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",7,"disambiguation","rp",2,203,"Non-Native","disambiguation rp",0,203,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",3,"disambiguation","rp",2,345,"Non-Native","disambiguation rp",0,345,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",10,"disambiguation","rp",1,2077,"Non-Native","disambiguation rp",0,2077,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",8,"disambiguation","rp",3,0,"Non-Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",12,"disambiguation","rp",3,249,"Non-Native","disambiguation rp",0,249,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",17,"disambiguation","rp",4,466,"Non-Native","disambiguation rp",0,466,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",21,"disambiguation","rp",4,453,"Non-Native","disambiguation rp",0,453,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",19,"disambiguation","rp",2,354,"Non-Native","disambiguation rp",0,354,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",18,"disambiguation","rp",1,675,"Non-Native","disambiguation rp",0,675,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",6,"disambiguation","rp",1,170,"Non-Native","disambiguation rp",0,170,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",23,"disambiguation","rp",2,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",13,"disambiguation","rp",4,311,"Non-Native","disambiguation rp",0,311,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",11,"disambiguation","rp",2,336,"Non-Native","disambiguation rp",0,336,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",15,"disambiguation","rp",2,243,"Non-Native","disambiguation rp",0,243,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 30",9,"disambiguation","rp",4,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 30",16,"disambiguation","rp",3,0,"Non-Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 30",14,"disambiguation","rp",1,996,"Non-Native","disambiguation rp",0,996,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 30",1,"disambiguation","rp",4,451,"Non-Native","disambiguation rp",0,451,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",13,"disambiguation","rp",1,332,"Non-Native","disambiguation rp",0,332,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",9,"disambiguation","rp",1,302,"Non-Native","disambiguation rp",0,302,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",14,"disambiguation","rp",2,482,"Non-Native","disambiguation rp",0,482,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",7,"disambiguation","rp",3,1571,"Non-Native","disambiguation rp",0,1571,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",5,"disambiguation","rp",1,529,"Non-Native","disambiguation rp",0,529,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",15,"disambiguation","rp",3,172,"Non-Native","disambiguation rp",0,172,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",18,"disambiguation","rp",2,245,"Non-Native","disambiguation rp",0,245,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",16,"disambiguation","rp",4,7678,"Non-Native","disambiguation rp",0,7678,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",22,"disambiguation","rp",2,388,"Non-Native","disambiguation rp",0,388,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",19,"disambiguation","rp",3,215,"Non-Native","disambiguation rp",0,215,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",8,"disambiguation","rp",4,391,"Non-Native","disambiguation rp",0,391,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",3,"disambiguation","rp",3,160,"Non-Native","disambiguation rp",0,160,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",17,"disambiguation","rp",1,355,"Non-Native","disambiguation rp",0,355,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",12,"disambiguation","rp",4,862,"Non-Native","disambiguation rp",0,862,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",2,"disambiguation","rp",2,369,"Non-Native","disambiguation rp",0,369,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",1,"disambiguation","rp",1,1039,"Non-Native","disambiguation rp",0,1039,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",23,"disambiguation","rp",3,202,"Non-Native","disambiguation rp",0,202,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",21,"disambiguation","rp",1,1599,"Non-Native","disambiguation rp",0,1599,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 31",11,"disambiguation","rp",3,289,"Non-Native","disambiguation rp",0,289,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 31",24,"disambiguation","rp",4,239,"Non-Native","disambiguation rp",0,239,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",20,"disambiguation","rp",4,400,"Non-Native","disambiguation rp",0,400,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",10,"disambiguation","rp",2,337,"Non-Native","disambiguation rp",0,337,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 31",4,"disambiguation","rp",4,205,"Non-Native","disambiguation rp",0,205,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 31",6,"disambiguation","rp",2,5955,"Non-Native","disambiguation rp",0,5955,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",8,"disambiguation","rp",1,336,"Non-Native","disambiguation rp",0,336,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",21,"disambiguation","rp",2,231,"Non-Native","disambiguation rp",0,231,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",19,"disambiguation","rp",4,332,"Non-Native","disambiguation rp",0,332,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",24,"disambiguation","rp",1,271,"Non-Native","disambiguation rp",0,271,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",3,"disambiguation","rp",4,146,"Non-Native","disambiguation rp",0,146,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",4,"disambiguation","rp",1,409,"Non-Native","disambiguation rp",0,409,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",14,"disambiguation","rp",3,5162,"Non-Native","disambiguation rp",0,5162,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",2,"disambiguation","rp",3,281,"Non-Native","disambiguation rp",0,281,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",7,"disambiguation","rp",4,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",13,"disambiguation","rp",2,253,"Non-Native","disambiguation rp",0,253,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",10,"disambiguation","rp",3,1579,"Non-Native","disambiguation rp",0,1579,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",23,"disambiguation","rp",4,88,"Non-Native","disambiguation rp",0,88,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",9,"disambiguation","rp",2,122,"Non-Native","disambiguation rp",0,122,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",16,"disambiguation","rp",1,0,"Non-Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",15,"disambiguation","rp",4,257,"Non-Native","disambiguation rp",0,257,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",11,"disambiguation","rp",4,151,"Non-Native","disambiguation rp",0,151,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 32",17,"disambiguation","rp",2,377,"Non-Native","disambiguation rp",0,377,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",6,"disambiguation","rp",3,1081,"Non-Native","disambiguation rp",0,1081,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",20,"disambiguation","rp",1,207,"Non-Native","disambiguation rp",0,207,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",22,"disambiguation","rp",3,277,"Non-Native","disambiguation rp",0,277,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",12,"disambiguation","rp",1,175,"Non-Native","disambiguation rp",0,175,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 32",5,"disambiguation","rp",2,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 32",18,"disambiguation","rp",3,213,"Non-Native","disambiguation rp",0,213,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 32",1,"disambiguation","rp",2,550,"Non-Native","disambiguation rp",0,550,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",10,"disambiguation","rp",4,203,"Non-Native","disambiguation rp",0,203,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",16,"disambiguation","rp",2,254,"Non-Native","disambiguation rp",0,254,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",19,"disambiguation","rp",1,246,"Non-Native","disambiguation rp",0,246,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",5,"disambiguation","rp",3,390,"Non-Native","disambiguation rp",0,390,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",22,"disambiguation","rp",4,784,"Non-Native","disambiguation rp",0,784,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",12,"disambiguation","rp",2,206,"Non-Native","disambiguation rp",0,206,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",20,"disambiguation","rp",2,590,"Non-Native","disambiguation rp",0,590,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",3,"disambiguation","rp",1,186,"Non-Native","disambiguation rp",0,186,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",9,"disambiguation","rp",3,364,"Non-Native","disambiguation rp",0,364,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",23,"disambiguation","rp",1,186,"Non-Native","disambiguation rp",0,186,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",13,"disambiguation","rp",3,206,"Non-Native","disambiguation rp",0,206,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",15,"disambiguation","rp",1,157,"Non-Native","disambiguation rp",0,157,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",8,"disambiguation","rp",2,290,"Non-Native","disambiguation rp",0,290,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",24,"disambiguation","rp",2,213,"Non-Native","disambiguation rp",0,213,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",14,"disambiguation","rp",4,765,"Non-Native","disambiguation rp",0,765,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",21,"disambiguation","rp",3,327,"Non-Native","disambiguation rp",0,327,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",1,"disambiguation","rp",3,340,"Non-Native","disambiguation rp",0,340,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 33",6,"disambiguation","rp",4,6073,"Non-Native","disambiguation rp",0,6073,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
