"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_effect_G","ambiguity","filled_effect","group"
"13985","DashedSentence","exp3-2","52",13710,"False","Non-Native 23","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13993","DashedSentence","exp2-2","34",8393,"False","Non-Native 23","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14001","DashedSentence","exp2-2","40",6532,"False","Non-Native 23","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14017","DashedSentence","exp3-1","53",9614,"False","Non-Native 23","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14021","DashedSentence","exp2-1","33",5406,"False","Non-Native 23","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14025","DashedSentence","exp2-1","30",4777,"False","Non-Native 23","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14033","DashedSentence","exp2-1","36",7959,"False","Non-Native 23","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14049","DashedSentence","exp3-2","50",10254,"False","Non-Native 23","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14053","DashedSentence","exp3-2","44",8751,"False","Non-Native 23","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14061","DashedSentence","exp3-1","49",16575,"False","Non-Native 23","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14069","DashedSentence","exp2-2","28",4141,"False","Non-Native 23","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14073","DashedSentence","exp3-2","54",5582,"False","Non-Native 23","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14081","DashedSentence","exp2-2","37",5550,"False","Non-Native 23","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14097","DashedSentence","exp2-2","25",9812,"False","Non-Native 23","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14121","DashedSentence","exp2-1","38",5731,"False","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14125","DashedSentence","exp3-2","43",12607,"False","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14141","DashedSentence","exp2-2","39",8897,"False","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14145","DashedSentence","exp3-2","49",10363,"False","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14149","DashedSentence","exp2-1","32",7881,"False","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14157","DashedSentence","exp3-1","44",9622,"False","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14169","DashedSentence","exp3-1","54",12207,"False","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14181","DashedSentence","exp3-1","46",12040,"False","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14205","DashedSentence","exp2-2","33",10297,"False","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14221","DashedSentence","exp3-1","52",10369,"False","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14225","DashedSentence","exp3-2","53",14553,"False","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14237","DashedSentence","exp2-2","30",11949,"False","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14257","DashedSentence","exp2-1","41",11657,"False","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14265","DashedSentence","exp3-2","45",7669,"False","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14269","DashedSentence","exp3-2","51",12145,"False","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14273","DashedSentence","exp3-1","50",12886,"False","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14277","DashedSentence","exp3-2","47",19682,"False","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14281","DashedSentence","exp2-2","27",7253,"False","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14285","DashedSentence","exp3-1","48",15039,"False","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14289","DashedSentence","exp2-2","36",6429,"False","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14313","DashedSentence","exp2-1","26",13765,"False","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14321","DashedSentence","exp2-2","42",7726,"False","Non-Native 24","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14329","DashedSentence","exp2-1","29",6156,"False","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14333","DashedSentence","exp2-1","35",10145,"False","Non-Native 24","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14349","DashedSentence","exp2-2","32",5086,"False","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14365","DashedSentence","exp2-1","34",12118,"False","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14381","DashedSentence","exp3-1","53",8713,"False","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14393","DashedSentence","exp3-2","46",4059,"False","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14421","DashedSentence","exp3-2","52",8898,"False","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14433","DashedSentence","exp3-1","51",5900,"False","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14441","DashedSentence","exp3-1","47",6668,"False","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14445","DashedSentence","exp3-2","54",6893,"False","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14449","DashedSentence","exp2-2","29",3500,"False","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14453","DashedSentence","exp3-2","50",11413,"False","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14461","DashedSentence","exp3-1","49",8923,"False","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14465","DashedSentence","exp2-2","41",6381,"False","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14473","DashedSentence","exp3-2","48",9915,"False","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14477","DashedSentence","exp3-1","45",9354,"False","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14485","DashedSentence","exp2-1","40",4918,"False","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14493","DashedSentence","exp2-2","38",4508,"False","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14505","DashedSentence","exp2-1","28",4383,"False","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14509","DashedSentence","exp2-1","31",5092,"False","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14521","DashedSentence","exp3-1","43",4427,"False","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14529","DashedSentence","exp3-2","44",3578,"False","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14537","DashedSentence","exp2-1","37",4566,"False","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14545","DashedSentence","exp2-2","26",4191,"False","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14549","DashedSentence","exp2-2","35",3708,"False","Non-Native 25","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14553","DashedSentence","exp2-1","25",4681,"False","Non-Native 25","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14577","DashedSentence","exp2-1","30",12117,"False","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14585","DashedSentence","exp2-2","28",7457,"False","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14601","DashedSentence","exp3-1","50",8672,"False","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14605","DashedSentence","exp3-2","43",5505,"False","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14609","DashedSentence","exp3-2","45",11010,"False","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14629","DashedSentence","exp3-2","51",6979,"False","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14633","DashedSentence","exp2-1","27",7207,"False","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14653","DashedSentence","exp2-1","39",7278,"False","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14661","DashedSentence","exp3-1","54",6843,"False","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14669","DashedSentence","exp2-1","36",4582,"False","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14681","DashedSentence","exp3-1","44",4366,"False","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14693","DashedSentence","exp3-1","46",8893,"False","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14705","DashedSentence","exp3-1","48",4671,"False","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14713","DashedSentence","exp2-2","37",5360,"False","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14725","DashedSentence","exp3-2","49",7614,"False","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14733","DashedSentence","exp2-1","42",4678,"False","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14737","DashedSentence","exp2-2","25",4426,"False","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14749","DashedSentence","exp3-2","47",7380,"False","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14757","DashedSentence","exp2-1","33",4769,"False","Non-Native 26","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14761","DashedSentence","exp3-1","52",5661,"False","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14769","DashedSentence","exp2-2","40",3761,"False","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14773","DashedSentence","exp3-2","53",5157,"False","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14777","DashedSentence","exp2-2","31",5786,"False","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14781","DashedSentence","exp2-2","34",5511,"False","Non-Native 26","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14797","DashedSentence","exp3-1","45",18252,"False","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14813","DashedSentence","exp3-1","47",12229,"False","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14821","DashedSentence","exp2-2","42",12557,"False","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14825","DashedSentence","exp3-2","48",10675,"False","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14829","DashedSentence","exp3-1","51",29834,"False","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14833","DashedSentence","exp3-2","54",6391,"False","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14849","DashedSentence","exp2-2","27",6264,"False","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14853","DashedSentence","exp2-1","26",5381,"False","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14857","DashedSentence","exp2-1","38",3713,"False","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14861","DashedSentence","exp2-1","35",8261,"False","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14865","DashedSentence","exp3-1","43",9770,"False","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14881","DashedSentence","exp2-2","39",4149,"False","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14889","DashedSentence","exp2-2","36",7188,"False","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14905","DashedSentence","exp3-2","46",4329,"False","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14929","DashedSentence","exp3-2","50",6891,"False","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14941","DashedSentence","exp3-1","53",5301,"False","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14957","DashedSentence","exp2-1","32",7267,"False","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14961","DashedSentence","exp2-2","33",7278,"False","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"14965","DashedSentence","exp3-2","44",4127,"False","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14977","DashedSentence","exp2-1","41",5817,"False","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14985","DashedSentence","exp2-1","29",4704,"False","Non-Native 27","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"14989","DashedSentence","exp3-2","52",9023,"False","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14993","DashedSentence","exp3-1","49",9399,"False","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15001","DashedSentence","exp2-2","30",4089,"False","Non-Native 27","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15021","DashedSentence","exp3-2","43",3587,"False","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15025","DashedSentence","exp2-2","26",5326,"False","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15037","DashedSentence","exp2-2","41",8103,"False","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15045","DashedSentence","exp3-1","50",22426,"False","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15049","DashedSentence","exp3-1","52",16743,"False","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15053","DashedSentence","exp3-2","45",5128,"False","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15057","DashedSentence","exp2-2","32",8145,"False","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15061","DashedSentence","exp3-1","48",4463,"False","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15069","DashedSentence","exp3-2","51",6660,"False","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15097","DashedSentence","exp2-2","29",252,"False","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15101","DashedSentence","exp3-1","54",8198,"False","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15109","DashedSentence","exp3-2","47",5175,"False","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15125","DashedSentence","exp2-1","28",12393,"False","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15133","DashedSentence","exp3-1","44",9763,"False","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15145","DashedSentence","exp3-2","49",12291,"False","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15149","DashedSentence","exp2-2","35",9865,"False","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15157","DashedSentence","exp2-2","38",5089,"False","Non-Native 28","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15161","DashedSentence","exp3-1","46",4809,"False","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15165","DashedSentence","exp2-1","25",5262,"False","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15173","DashedSentence","exp2-1","31",6085,"False","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15201","DashedSentence","exp2-1","34",8603,"False","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15205","DashedSentence","exp3-2","53",4276,"False","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15209","DashedSentence","exp2-1","40",8717,"False","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15225","DashedSentence","exp2-1","37",6713,"False","Non-Native 28","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15247","DashedSentence","exp2-2","37",6822,"False","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15251","DashedSentence","exp3-2","50",7083,"False","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15259","DashedSentence","exp2-1","30",8005,"False","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15271","DashedSentence","exp2-2","40",9678,"False","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15287","DashedSentence","exp3-1","49",9909,"False","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15291","DashedSentence","exp3-1","43",3387,"False","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15307","DashedSentence","exp2-1","33",5136,"False","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15315","DashedSentence","exp3-2","52",5951,"False","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15319","DashedSentence","exp3-2","48",7112,"False","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15331","DashedSentence","exp2-1","39",7081,"False","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15335","DashedSentence","exp2-2","25",3694,"False","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15355","DashedSentence","exp3-1","51",3550,"False","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15367","DashedSentence","exp3-1","53",3964,"False","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15379","DashedSentence","exp2-1","42",5837,"False","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15407","DashedSentence","exp3-1","45",2546,"False","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15411","DashedSentence","exp3-2","54",2920,"False","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15415","DashedSentence","exp2-2","34",4941,"False","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15423","DashedSentence","exp3-2","44",4168,"False","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15427","DashedSentence","exp3-2","46",2390,"False","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15439","DashedSentence","exp3-1","47",2955,"False","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15443","DashedSentence","exp2-2","31",4223,"False","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15447","DashedSentence","exp2-1","27",3158,"False","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15451","DashedSentence","exp2-2","28",4591,"False","Non-Native 29","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15455","DashedSentence","exp2-1","36",6313,"False","Non-Native 29","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15465","DashedSentence","exp2-1","38",9950,"False","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15469","DashedSentence","exp3-1","54",3542,"False","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15473","DashedSentence","exp2-2","30",4358,"False","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15485","DashedSentence","exp3-2","53",4785,"False","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15489","DashedSentence","exp3-2","43",2470,"False","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15497","DashedSentence","exp3-2","45",5436,"False","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15505","DashedSentence","exp3-2","51",8615,"False","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15517","DashedSentence","exp3-1","44",9008,"False","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15529","DashedSentence","exp2-1","41",3478,"False","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15533","DashedSentence","exp2-2","39",2561,"False","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15545","DashedSentence","exp3-1","48",12992,"False","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15549","DashedSentence","exp2-1","29",3626,"False","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15565","DashedSentence","exp2-2","36",13309,"False","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15585","DashedSentence","exp3-2","47",4322,"False","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15589","DashedSentence","exp2-1","32",7749,"False","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15593","DashedSentence","exp3-1","50",8257,"False","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15609","DashedSentence","exp2-1","35",4874,"False","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15617","DashedSentence","exp3-1","46",5742,"False","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15621","DashedSentence","exp2-2","42",3990,"False","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15629","DashedSentence","exp2-2","27",2336,"False","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15641","DashedSentence","exp3-2","49",3656,"False","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15645","DashedSentence","exp3-1","52",9615,"False","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15669","DashedSentence","exp2-1","26",6694,"False","Non-Native 30","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15677","DashedSentence","exp2-2","33",5344,"False","Non-Native 30","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15691","DashedSentence","exp2-1","34",14800,"False","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15695","DashedSentence","exp2-1","28",7804,"False","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15711","DashedSentence","exp3-1","43",13686,"False","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15715","DashedSentence","exp2-2","35",17197,"False","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15719","DashedSentence","exp3-1","53",6573,"False","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15727","DashedSentence","exp3-2","52",38437,"False","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15743","DashedSentence","exp2-2","41",10770,"False","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15747","DashedSentence","exp3-2","46",15103,"False","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15755","DashedSentence","exp2-2","29",9212,"False","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15759","DashedSentence","exp3-2","50",11703,"False","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15763","DashedSentence","exp2-1","40",11552,"False","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15775","DashedSentence","exp2-2","32",10943,"False","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15783","DashedSentence","exp2-1","31",17055,"False","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15811","DashedSentence","exp2-2","38",9723,"False","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15815","DashedSentence","exp3-1","47",21285,"False","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15827","DashedSentence","exp3-2","54",12439,"False","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15835","DashedSentence","exp3-1","49",10582,"False","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15843","DashedSentence","exp3-2","48",8161,"False","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15859","DashedSentence","exp2-2","26",13798,"False","Non-Native 31","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15867","DashedSentence","exp3-1","51",11537,"False","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15871","DashedSentence","exp2-1","25",21353,"False","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
