"subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"Non-Native 31",10,14800,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 31",4,7804,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 31",11,17197,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 31",17,10770,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 31",5,9212,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 31",16,11552,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 31",8,10943,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 31",7,17055,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 31",14,9723,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 31",2,13798,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 31",1,21353,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 31",13,18692,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",6,10838,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",10,6143,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",7,8023,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",15,4760,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",16,3840,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",3,13327,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",9,4138,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",4,10327,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",18,5761,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",13,5918,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",1,4637,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 32",12,7713,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",2,5938,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",11,5603,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",15,4058,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",12,3034,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",18,6400,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",14,5781,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",5,5733,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",3,4769,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",6,4430,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",17,5590,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",9,4718,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 33",8,4106,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",4,11262,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",16,21047,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",11,23208,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",10,4944,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",2,5410,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",17,8793,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",14,2571,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",7,10730,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",13,3644,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",5,3579,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",8,22158,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 34",1,10295,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",9,10304,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",10,6101,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",13,8046,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",6,4021,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",3,13453,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",18,15007,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",16,4477,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",4,5889,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",12,3895,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",15,18955,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",1,5108,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 35",7,5208,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",14,8776,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",12,11915,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",17,10077,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",15,15226,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",5,6823,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",18,24458,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",3,5411,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",6,2911,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",2,5345,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",11,8180,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",8,3457,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 36",9,8170,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",13,4837,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",16,5656,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",7,6527,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",4,3183,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",2,8416,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",8,5366,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",17,2710,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",11,3679,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",5,3587,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",14,3080,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",10,4621,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 37",1,3268,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",13,8454,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",9,11027,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",3,12209,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",12,6207,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",1,7177,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",6,6842,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",10,7983,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",7,8224,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",18,4863,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",16,6592,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",4,5150,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 38",15,6964,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",18,251,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",12,4973,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",11,13817,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",2,12717,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",15,7426,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",17,6236,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",9,4187,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",6,4885,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",8,4908,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",3,8827,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",5,10282,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 39",14,4157,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",14,7955,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",17,5265,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",7,8254,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",10,12295,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",11,5134,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",13,5474,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",16,8447,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",1,6791,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",2,7031,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",5,5412,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",4,5829,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 40",8,10530,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Native 1",2,11162,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 1",10,8282,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 1",12,8834,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 1",8,7947,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 1",4,4970,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 1",1,6700,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 1",3,6283,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 1",9,10319,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 1",6,8673,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 1",5,5490,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 1",7,9233,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 1",11,7109,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 2",9,6350,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 2",7,15780,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 2",5,5454,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 2",8,17204,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 2",10,11076,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 2",1,4416,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 2",12,21169,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 2",2,9733,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 2",11,10411,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 2",6,5457,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 2",4,4379,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 2",3,4947,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 3",8,8336,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 3",3,11153,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 3",9,11700,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 3",12,13025,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 3",2,13429,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 3",1,7049,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 3",4,5013,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 3",6,5561,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 3",11,5840,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 3",10,10915,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 3",7,10429,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 3",5,5304,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 4",12,3181,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 4",10,4935,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 4",2,3981,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 4",4,3925,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 4",5,2904,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 4",11,2359,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 4",6,2790,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 4",7,2429,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 4",3,3693,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 4",9,3159,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 4",8,2076,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 4",1,2897,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 5",10,9984,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 5",1,5944,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 5",11,6499,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 5",9,8496,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 5",8,9292,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 5",5,6077,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 5",12,11541,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 5",7,4706,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 5",3,4886,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 5",4,3628,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 5",6,2483,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 5",2,2136,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 6",10,2149,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 6",2,2226,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 6",4,1543,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 6",9,1629,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 6",7,2073,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 6",3,1618,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 6",12,1199,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 6",11,1575,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 6",6,1938,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 6",8,1345,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 6",1,1609,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 6",5,1094,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 7",1,3295,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 7",8,4838,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 7",3,4409,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 7",11,13580,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 7",5,5512,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 7",7,6634,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 7",6,4682,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 7",9,4526,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 7",4,4812,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 7",10,3286,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 7",2,3256,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 7",12,3360,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 8",12,12216,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 8",9,5999,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 8",7,9816,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 8",8,4540,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 8",3,4058,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 8",4,5881,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 8",2,5070,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 8",5,3473,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 8",11,5177,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 8",10,5607,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 8",1,3586,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 8",6,3393,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 9",9,4598,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 9",1,7705,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 9",10,6393,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 9",6,3574,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 9",7,3748,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 9",2,2952,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 9",11,2982,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 9",4,2738,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 9",12,2899,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 9",5,1950,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 9",8,1836,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 9",3,3339,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 10",9,7602,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 10",4,10949,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 10",6,6313,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 10",10,8632,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 10",8,6326,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 10",1,4338,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 10",3,5431,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 10",11,4384,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 10",7,6169,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 10",12,4589,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 10",2,8663,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 10",5,4679,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 11",2,14807,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 11",6,5138,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 11",7,8389,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 11",1,6280,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 11",11,3832,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 11",5,8925,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 11",3,5290,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 11",8,3621,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 11",10,5475,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 11",9,7816,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 11",12,7983,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 11",4,5310,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 12",2,8576,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 12",3,6747,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 12",1,6590,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 12",8,6209,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 12",12,6389,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 12",4,5758,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 12",10,5477,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 12",9,5668,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 12",6,7641,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 12",5,7842,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 12",11,4374,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 12",7,4932,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 13",1,7163,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 13",6,3054,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 13",7,4065,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 13",4,4040,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 13",11,2545,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 13",5,2787,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 13",2,2620,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 13",3,5247,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 13",12,3548,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 13",10,2794,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 13",9,3710,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 13",8,3155,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 14",5,13092,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 14",12,11779,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 14",10,14571,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 14",11,8131,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 14",2,5835,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 14",9,7650,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 14",3,4873,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 14",4,7678,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 14",7,14206,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 14",1,5537,-0.5,-0.5,-0.5,"Unambiguous","Native","Filling_Gap"
"Native 14",8,9660,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
"Native 14",6,6150,0.5,-0.5,-0.5,"Ambiguous","Native","Filling_Gap"
