"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"9517","DashedSentence","exp3-2",4,7891,"FALSE","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9533","DashedSentence","exp3-2",2,11805,"FALSE","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9573","DashedSentence","exp3-2",8,8881,"FALSE","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9581","DashedSentence","exp3-1",11,7779,"FALSE","Non-Native 5","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9585","DashedSentence","exp3-2",12,8409,"FALSE","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9593","DashedSentence","exp3-1",5,12886,"FALSE","Non-Native 5","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9645","DashedSentence","exp3-1",7,10961,"FALSE","Non-Native 5","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9653","DashedSentence","exp3-1",9,8853,"FALSE","Non-Native 5","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9657","DashedSentence","exp3-2",10,18138,"FALSE","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9689","DashedSentence","exp3-1",3,12148,"FALSE","Non-Native 5","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9713","DashedSentence","exp3-2",6,10123,"FALSE","Non-Native 5","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9729","DashedSentence","exp3-1",4,16814,"FALSE","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9745","DashedSentence","exp3-2",3,10279,"FALSE","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9749","DashedSentence","exp3-2",1,7435,"FALSE","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9757","DashedSentence","exp3-1",10,15946,"FALSE","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9781","DashedSentence","exp3-1",6,13748,"FALSE","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9829","DashedSentence","exp3-1",2,5939,"FALSE","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9845","DashedSentence","exp3-2",7,8232,"FALSE","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9861","DashedSentence","exp3-2",5,13593,"FALSE","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9869","DashedSentence","exp3-2",11,9755,"FALSE","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9901","DashedSentence","exp3-1",8,8338,"FALSE","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9909","DashedSentence","exp3-1",12,4280,"FALSE","Non-Native 6","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9913","DashedSentence","exp3-2",9,5247,"FALSE","Non-Native 6","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9943","DashedSentence","exp3-2",2,6034,"FALSE","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"9951","DashedSentence","exp3-1",7,8460,"FALSE","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"9991","DashedSentence","exp3-2",4,13380,"FALSE","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10011","DashedSentence","exp3-1",11,4119,"FALSE","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10015","DashedSentence","exp3-2",12,2798,"FALSE","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10019","DashedSentence","exp3-1",3,16082,"FALSE","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10035","DashedSentence","exp3-2",8,9146,"FALSE","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10047","DashedSentence","exp3-2",6,11032,"FALSE","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10051","DashedSentence","exp3-1",9,11099,"FALSE","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10055","DashedSentence","exp3-1",1,6138,"FALSE","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10107","DashedSentence","exp3-1",5,6197,"FALSE","Non-Native 7","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10111","DashedSentence","exp3-2",10,11997,"FALSE","Non-Native 7","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10169","DashedSentence","exp3-1",6,6354,"FALSE","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10213","DashedSentence","exp3-2",9,9611,"FALSE","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10261","DashedSentence","exp3-2",7,12081,"FALSE","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10265","DashedSentence","exp3-1",12,18926,"FALSE","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10277","DashedSentence","exp3-2",5,13544,"FALSE","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10285","DashedSentence","exp3-2",11,4875,"FALSE","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10289","DashedSentence","exp3-2",1,14452,"FALSE","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10329","DashedSentence","exp3-1",2,22193,"FALSE","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10337","DashedSentence","exp3-1",10,16601,"FALSE","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10349","DashedSentence","exp3-2",3,8757,"FALSE","Non-Native 8","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10353","DashedSentence","exp3-1",4,13651,"FALSE","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10361","DashedSentence","exp3-1",8,7760,"FALSE","Non-Native 8","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10397","DashedSentence","exp3-2",12,4682,"FALSE","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10409","DashedSentence","exp3-1",5,16861,"FALSE","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10433","DashedSentence","exp3-1",9,3798,"FALSE","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10465","DashedSentence","exp3-1",7,14719,"FALSE","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10477","DashedSentence","exp3-1",11,18410,"FALSE","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10493","DashedSentence","exp3-1",3,6869,"FALSE","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10497","DashedSentence","exp3-2",6,4636,"FALSE","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10517","DashedSentence","exp3-2",10,4343,"FALSE","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10521","DashedSentence","exp3-2",2,5463,"FALSE","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10525","DashedSentence","exp3-2",4,7737,"FALSE","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10529","DashedSentence","exp3-2",8,4636,"FALSE","Non-Native 9","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10557","DashedSentence","exp3-1",1,8752,"FALSE","Non-Native 9","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10601","DashedSentence","exp3-2",11,21184,"FALSE","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10609","DashedSentence","exp3-1",2,12802,"FALSE","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10625","DashedSentence","exp3-1",10,16768,"FALSE","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10629","DashedSentence","exp3-2",1,14842,"FALSE","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10633","DashedSentence","exp3-2",7,17125,"FALSE","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10641","DashedSentence","exp3-2",9,8715,"FALSE","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10681","DashedSentence","exp3-1",6,17551,"FALSE","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10713","DashedSentence","exp3-1",4,16867,"FALSE","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10725","DashedSentence","exp3-1",8,25277,"FALSE","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10741","DashedSentence","exp3-2",3,5850,"FALSE","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10765","DashedSentence","exp3-2",5,22420,"FALSE","Non-Native 10","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10797","DashedSentence","exp3-1",12,12428,"FALSE","Non-Native 10","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10815","DashedSentence","exp3-1",11,12116,"FALSE","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10839","DashedSentence","exp3-2",6,9008,"FALSE","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10843","DashedSentence","exp3-2",4,12151,"FALSE","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10847","DashedSentence","exp3-1",5,10514,"FALSE","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10851","DashedSentence","exp3-2",12,10705,"FALSE","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10863","DashedSentence","exp3-2",8,18373,"FALSE","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"10887","DashedSentence","exp3-1",1,13744,"FALSE","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10915","DashedSentence","exp3-1",7,15507,"FALSE","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10935","DashedSentence","exp3-1",9,15783,"FALSE","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10967","DashedSentence","exp3-1",3,14073,"FALSE","Non-Native 11","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"10991","DashedSentence","exp3-2",10,8557,"FALSE","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11015","DashedSentence","exp3-2",2,5536,"FALSE","Non-Native 11","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11039","DashedSentence","exp3-2",1,11454,"FALSE","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11043","DashedSentence","exp3-2",7,13659,"FALSE","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11059","DashedSentence","exp3-2",5,13721,"FALSE","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11091","DashedSentence","exp3-2",3,19547,"FALSE","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11099","DashedSentence","exp3-1",10,16014,"FALSE","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11115","DashedSentence","exp3-2",11,8284,"FALSE","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11123","DashedSentence","exp3-1",6,10175,"FALSE","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11131","DashedSentence","exp3-1",12,18879,"FALSE","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11139","DashedSentence","exp3-2",9,13150,"FALSE","Non-Native 12","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11143","DashedSentence","exp3-1",8,22531,"FALSE","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11207","DashedSentence","exp3-1",2,7789,"FALSE","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11219","DashedSentence","exp3-1",4,17987,"FALSE","Non-Native 12","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11249","DashedSentence","exp3-2",12,7955,"FALSE","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11273","DashedSentence","exp3-1",5,5474,"FALSE","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11281","DashedSentence","exp3-2",2,3861,"FALSE","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11293","DashedSentence","exp3-1",11,3313,"FALSE","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11301","DashedSentence","exp3-1",1,3073,"FALSE","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11329","DashedSentence","exp3-2",6,2887,"FALSE","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11337","DashedSentence","exp3-1",9,9461,"FALSE","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11361","DashedSentence","exp3-2",10,2543,"FALSE","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11377","DashedSentence","exp3-1",3,4718,"FALSE","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11385","DashedSentence","exp3-2",4,3498,"FALSE","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11417","DashedSentence","exp3-2",8,5549,"FALSE","Non-Native 13","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11425","DashedSentence","exp3-1",7,6828,"FALSE","Non-Native 13","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11451","DashedSentence","exp3-1",10,14907,"FALSE","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11475","DashedSentence","exp3-1",8,19015,"FALSE","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11495","DashedSentence","exp3-1",12,18339,"FALSE","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11499","DashedSentence","exp3-1",4,9375,"FALSE","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11507","DashedSentence","exp3-2",9,4910,"FALSE","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11515","DashedSentence","exp3-2",5,6894,"FALSE","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11523","DashedSentence","exp3-2",1,9146,"FALSE","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11539","DashedSentence","exp3-2",11,6509,"FALSE","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11579","DashedSentence","exp3-2",3,3538,"FALSE","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11583","DashedSentence","exp3-1",2,7109,"FALSE","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11595","DashedSentence","exp3-2",7,16764,"FALSE","Non-Native 14","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11627","DashedSentence","exp3-1",6,14540,"FALSE","Non-Native 14","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11669","DashedSentence","exp3-1",5,9408,"FALSE","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11673","DashedSentence","exp3-1",7,17408,"FALSE","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11677","DashedSentence","exp3-1",1,9512,"FALSE","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11685","DashedSentence","exp3-1",9,12261,"FALSE","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11693","DashedSentence","exp3-1",11,16467,"FALSE","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11721","DashedSentence","exp3-2",10,14435,"FALSE","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11741","DashedSentence","exp3-2",12,15325,"FALSE","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11777","DashedSentence","exp3-2",4,17153,"FALSE","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11785","DashedSentence","exp3-1",3,21972,"FALSE","Non-Native 15","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11805","DashedSentence","exp3-2",8,11379,"FALSE","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11849","DashedSentence","exp3-2",2,4118,"FALSE","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11869","DashedSentence","exp3-2",6,5789,"FALSE","Non-Native 15","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11895","DashedSentence","exp3-2",11,5143,"FALSE","Non-Native 16","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11899","DashedSentence","exp3-2",3,7669,"FALSE","Non-Native 16","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11931","DashedSentence","exp3-1",2,8314,"FALSE","Non-Native 16","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11939","DashedSentence","exp3-1",4,7833,"FALSE","Non-Native 16","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11947","DashedSentence","exp3-1",8,10248,"FALSE","Non-Native 16","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"11963","DashedSentence","exp3-2",9,5636,"FALSE","Non-Native 16","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11967","DashedSentence","exp3-2",5,3962,"FALSE","Non-Native 16","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"11991","DashedSentence","exp3-2",7,7899,"FALSE","Non-Native 16","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12011","DashedSentence","exp3-1",12,3331,"FALSE","Non-Native 16","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12047","DashedSentence","exp3-2",1,3280,"FALSE","Non-Native 16","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12079","DashedSentence","exp3-1",6,3498,"FALSE","Non-Native 16","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12087","DashedSentence","exp3-1",10,5502,"FALSE","Non-Native 16","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12097","DashedSentence","exp3-1",5,3882,"FALSE","Non-Native 17","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12121","DashedSentence","exp3-1",7,7250,"FALSE","Non-Native 17","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12141","DashedSentence","exp3-2",2,5592,"FALSE","Non-Native 17","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12145","DashedSentence","exp3-1",3,5661,"FALSE","Non-Native 17","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12153","DashedSentence","exp3-2",12,5212,"FALSE","Non-Native 17","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12173","DashedSentence","exp3-1",11,4295,"FALSE","Non-Native 17","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12177","DashedSentence","exp3-2",6,4710,"FALSE","Non-Native 17","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12185","DashedSentence","exp3-1",9,4742,"FALSE","Non-Native 17","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12197","DashedSentence","exp3-2",10,5363,"FALSE","Non-Native 17","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12261","DashedSentence","exp3-2",8,4535,"FALSE","Non-Native 17","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12265","DashedSentence","exp3-1",1,6842,"FALSE","Non-Native 17","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12285","DashedSentence","exp3-2",4,4560,"FALSE","Non-Native 17","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12319","DashedSentence","exp3-1",4,10056,"FALSE","Non-Native 18","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12331","DashedSentence","exp3-1",12,10475,"FALSE","Non-Native 18","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12335","DashedSentence","exp3-1",6,6558,"FALSE","Non-Native 18","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12347","DashedSentence","exp3-1",10,5052,"FALSE","Non-Native 18","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12367","DashedSentence","exp3-2",3,4304,"FALSE","Non-Native 18","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12371","DashedSentence","exp3-2",11,7563,"FALSE","Non-Native 18","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12379","DashedSentence","exp3-1",2,7180,"FALSE","Non-Native 18","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12403","DashedSentence","exp3-2",7,8324,"FALSE","Non-Native 18","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12431","DashedSentence","exp3-2",5,4013,"FALSE","Non-Native 18","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12439","DashedSentence","exp3-2",1,8519,"FALSE","Non-Native 18","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12487","DashedSentence","exp3-2",9,3004,"FALSE","Non-Native 18","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12527","DashedSentence","exp3-1",8,5321,"FALSE","Non-Native 18","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12561","DashedSentence","exp3-1",3,19632,"FALSE","Non-Native 19","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12577","DashedSentence","exp3-1",5,11854,"FALSE","Non-Native 19","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12601","DashedSentence","exp3-2",2,26259,"FALSE","Non-Native 19","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12621","DashedSentence","exp3-1",1,11049,"FALSE","Non-Native 19","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12625","DashedSentence","exp3-2",4,17322,"FALSE","Non-Native 19","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12645","DashedSentence","exp3-2",6,7168,"FALSE","Non-Native 19","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12649","DashedSentence","exp3-1",9,17727,"FALSE","Non-Native 19","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12661","DashedSentence","exp3-2",10,12959,"FALSE","Non-Native 19","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12697","DashedSentence","exp3-1",7,12305,"FALSE","Non-Native 19","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12725","DashedSentence","exp3-2",12,9861,"FALSE","Non-Native 19","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12733","DashedSentence","exp3-1",11,7519,"FALSE","Non-Native 19","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12741","DashedSentence","exp3-2",8,11569,"FALSE","Non-Native 19","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12765","DashedSentence","exp3-2",9,9451,"FALSE","Non-Native 20","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12789","DashedSentence","exp3-2",5,4786,"FALSE","Non-Native 20","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12805","DashedSentence","exp3-1",4,3840,"FALSE","Non-Native 20","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12825","DashedSentence","exp3-1",6,4151,"FALSE","Non-Native 20","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12837","DashedSentence","exp3-1",2,5749,"FALSE","Non-Native 20","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12841","DashedSentence","exp3-1",10,4473,"FALSE","Non-Native 20","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12861","DashedSentence","exp3-2",1,7958,"FALSE","Non-Native 20","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12865","DashedSentence","exp3-2",3,4415,"FALSE","Non-Native 20","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12909","DashedSentence","exp3-1",8,10477,"FALSE","Non-Native 20","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12917","DashedSentence","exp3-2",11,3646,"FALSE","Non-Native 20","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12933","DashedSentence","exp3-2",7,3634,"FALSE","Non-Native 20","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12953","DashedSentence","exp3-1",12,3688,"FALSE","Non-Native 20","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"12961","DashedSentence","exp3-2",8,5524,"FALSE","Non-Native 21","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"12997","DashedSentence","exp3-2",4,7752,"FALSE","Non-Native 21","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13009","DashedSentence","exp3-2",2,10037,"FALSE","Non-Native 21","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13025","DashedSentence","exp3-2",10,4424,"FALSE","Non-Native 21","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13049","DashedSentence","exp3-1",5,6976,"FALSE","Non-Native 21","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13057","DashedSentence","exp3-1",9,9279,"FALSE","Non-Native 21","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13061","DashedSentence","exp3-1",7,5435,"FALSE","Non-Native 21","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13113","DashedSentence","exp3-1",11,6283,"FALSE","Non-Native 21","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13133","DashedSentence","exp3-1",1,4759,"FALSE","Non-Native 21","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
