"","subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"13829","Non-Native 25",20,5086,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13845","Non-Native 25",22,12118,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13929","Non-Native 25",17,3500,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13945","Non-Native 25",29,6381,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13965","Non-Native 25",28,4918,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13973","Non-Native 25",26,4508,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"13985","Non-Native 25",16,4383,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"13989","Non-Native 25",19,5092,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14017","Non-Native 25",25,4566,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14025","Non-Native 25",14,4191,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14029","Non-Native 25",23,3708,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14033","Non-Native 25",13,4681,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14049","Non-Native 26",18,12117,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14057","Non-Native 26",16,7457,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14105","Non-Native 26",15,7207,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14125","Non-Native 26",27,7278,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14141","Non-Native 26",24,4582,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14185","Non-Native 26",25,5360,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14205","Non-Native 26",30,4678,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14209","Non-Native 26",13,4426,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14229","Non-Native 26",21,4769,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14241","Non-Native 26",28,3761,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14249","Non-Native 26",19,5786,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14253","Non-Native 26",22,5511,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14285","Non-Native 27",30,12557,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14313","Non-Native 27",15,6264,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14317","Non-Native 27",14,5381,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14321","Non-Native 27",26,3713,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14325","Non-Native 27",23,8261,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14345","Non-Native 27",27,4149,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14353","Non-Native 27",24,7188,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14421","Non-Native 27",20,7267,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14425","Non-Native 27",21,7278,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14441","Non-Native 27",29,5817,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14449","Non-Native 27",17,4704,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14465","Non-Native 27",18,4089,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14481","Non-Native 28",14,5326,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14493","Non-Native 28",29,8103,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14513","Non-Native 28",20,8145,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14553","Non-Native 28",17,252,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14581","Non-Native 28",16,12393,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14605","Non-Native 28",23,9865,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14613","Non-Native 28",26,5089,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14621","Non-Native 28",13,5262,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14629","Non-Native 28",19,6085,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14657","Non-Native 28",22,8603,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14665","Non-Native 28",28,8717,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14681","Non-Native 28",25,6713,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14695","Non-Native 29",25,6822,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14707","Non-Native 29",18,8005,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14719","Non-Native 29",28,9678,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14755","Non-Native 29",21,5136,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14779","Non-Native 29",27,7081,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14783","Non-Native 29",13,3694,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14827","Non-Native 29",30,5837,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14863","Non-Native 29",22,4941,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14891","Non-Native 29",19,4223,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14895","Non-Native 29",15,3158,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14899","Non-Native 29",16,4591,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14903","Non-Native 29",24,6313,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14905","Non-Native 30",26,9950,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14913","Non-Native 30",18,4358,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14969","Non-Native 30",29,3478,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"14973","Non-Native 30",27,2561,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"14989","Non-Native 30",17,3626,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15005","Non-Native 30",24,13309,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15029","Non-Native 30",20,7749,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15049","Non-Native 30",23,4874,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15061","Non-Native 30",30,3990,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15069","Non-Native 30",15,2336,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15109","Non-Native 30",14,6694,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15117","Non-Native 30",21,5344,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15123","Non-Native 31",22,14800,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15127","Non-Native 31",16,7804,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15147","Non-Native 31",23,17197,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15175","Non-Native 31",29,10770,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15187","Non-Native 31",17,9212,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15195","Non-Native 31",28,11552,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15207","Non-Native 31",20,10943,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15215","Non-Native 31",19,17055,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15243","Non-Native 31",26,9723,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15291","Non-Native 31",14,13798,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15303","Non-Native 31",13,21353,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15311","Non-Native 31",25,18692,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15343","Non-Native 32",18,10838,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15367","Non-Native 32",22,6143,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15379","Non-Native 32",19,8023,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15391","Non-Native 32",27,4760,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15395","Non-Native 32",28,3840,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15403","Non-Native 32",15,13327,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15419","Non-Native 32",21,4138,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15479","Non-Native 32",16,10327,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15495","Non-Native 32",30,5761,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15507","Non-Native 32",25,5918,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15527","Non-Native 32",13,4637,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15535","Non-Native 32",24,7713,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15561","Non-Native 33",14,5938,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15581","Non-Native 33",23,5603,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15613","Non-Native 33",27,4058,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15645","Non-Native 33",24,3034,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15661","Non-Native 33",30,6400,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15669","Non-Native 33",26,5781,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15681","Non-Native 33",17,5733,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15689","Non-Native 33",15,4769,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15693","Non-Native 33",18,4430,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15701","Non-Native 33",29,5590,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15721","Non-Native 33",21,4718,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15741","Non-Native 33",20,4106,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15779","Non-Native 34",16,11262,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15803","Non-Native 34",28,21047,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15807","Non-Native 34",23,23208,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15831","Non-Native 34",22,4944,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15871","Non-Native 34",14,5410,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15887","Non-Native 34",29,8793,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15891","Non-Native 34",26,2571,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15907","Non-Native 34",19,10730,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15927","Non-Native 34",25,3644,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15943","Non-Native 34",17,3579,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15955","Non-Native 34",20,22158,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"15983","Non-Native 34",13,10295,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"15993","Non-Native 35",21,10304,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16009","Non-Native 35",22,6101,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16017","Non-Native 35",25,8046,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16029","Non-Native 35",18,4021,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16033","Non-Native 35",15,13453,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16041","Non-Native 35",30,15007,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16049","Non-Native 35",28,4477,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16061","Non-Native 35",16,5889,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16073","Non-Native 35",24,3895,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16085","Non-Native 35",27,18955,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16113","Non-Native 35",13,5108,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16137","Non-Native 35",19,5208,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16227","Non-Native 36",26,8776,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16235","Non-Native 36",24,11915,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16255","Non-Native 36",29,10077,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16267","Non-Native 36",27,15226,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16283","Non-Native 36",17,6823,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16303","Non-Native 36",30,24458,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16315","Non-Native 36",15,5411,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16347","Non-Native 36",18,2911,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16363","Non-Native 36",14,5345,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16375","Non-Native 36",23,8180,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16387","Non-Native 36",20,3457,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16399","Non-Native 36",21,8170,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16421","Non-Native 37",25,4837,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16453","Non-Native 37",28,5656,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16465","Non-Native 37",19,6527,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16489","Non-Native 37",16,3183,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16505","Non-Native 37",14,8416,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16517","Non-Native 37",20,5366,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16529","Non-Native 37",29,2710,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16545","Non-Native 37",23,3679,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16553","Non-Native 37",17,3587,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16557","Non-Native 37",26,3080,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16561","Non-Native 37",22,4621,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16601","Non-Native 37",13,3268,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16641","Non-Native 38",25,8454,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16669","Non-Native 38",21,11027,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16693","Non-Native 38",15,12209,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16717","Non-Native 38",24,6207,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16733","Non-Native 38",13,7177,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16737","Non-Native 38",18,6842,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16749","Non-Native 38",22,7983,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16769","Non-Native 38",19,8224,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16797","Non-Native 38",30,4863,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16805","Non-Native 38",28,6592,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16817","Non-Native 38",16,5150,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16845","Non-Native 38",27,6964,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16849","Non-Native 39",30,251,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16873","Non-Native 39",24,4973,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"16897","Non-Native 39",23,13817,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16937","Non-Native 39",14,12717,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"16953","Non-Native 39",27,7426,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17005","Non-Native 39",29,6236,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17033","Non-Native 39",21,4187,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17037","Non-Native 39",18,4885,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17041","Non-Native 39",20,4908,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17045","Non-Native 39",15,8827,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17057","Non-Native 39",17,10282,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17061","Non-Native 39",26,4157,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17129","Non-Native 40",26,7955,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17133","Non-Native 40",29,5265,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17137","Non-Native 40",19,8254,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17157","Non-Native 40",22,12295,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17165","Non-Native 40",23,5134,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17205","Non-Native 40",25,5474,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17213","Non-Native 40",28,8447,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17225","Non-Native 40",13,6791,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17233","Non-Native 40",14,7031,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17245","Non-Native 40",17,5412,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"17253","Non-Native 40",16,5829,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"17257","Non-Native 40",20,10530,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"19","Native 1",2,11162,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"35","Native 1",10,8282,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"67","Native 1",12,8834,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"75","Native 1",8,7947,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"83","Native 1",4,4970,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"123","Native 1",1,6700,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"139","Native 1",3,6283,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"143","Native 1",9,10319,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"151","Native 1",6,8673,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"155","Native 1",5,5490,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"159","Native 1",7,9233,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"175","Native 1",11,7109,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"223","Native 2",9,6350,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"235","Native 2",7,15780,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"239","Native 2",5,5454,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"283","Native 2",8,17204,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"303","Native 2",10,11076,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"315","Native 2",1,4416,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"327","Native 2",12,21169,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"351","Native 2",2,9733,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"375","Native 2",11,10411,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"379","Native 2",6,5457,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"415","Native 2",4,4379,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"431","Native 2",3,4947,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"435","Native 3",8,8336,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"447","Native 3",3,11153,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"467","Native 3",9,11700,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"495","Native 3",12,13025,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"535","Native 3",2,13429,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"547","Native 3",1,7049,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"551","Native 3",4,5013,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"567","Native 3",6,5561,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"575","Native 3",11,5840,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"591","Native 3",10,10915,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"595","Native 3",7,10429,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"643","Native 3",5,5304,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"663","Native 4",12,3181,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"683","Native 4",10,4935,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"691","Native 4",2,3981,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"711","Native 4",4,3925,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"731","Native 4",5,2904,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"735","Native 4",11,2359,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"739","Native 4",6,2790,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"771","Native 4",7,2429,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"795","Native 4",3,3693,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"811","Native 4",9,3159,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"823","Native 4",8,2076,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"847","Native 4",1,2897,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"895","Native 5",10,9984,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"927","Native 5",1,5944,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"943","Native 5",11,6499,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"951","Native 5",9,8496,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"959","Native 5",8,9292,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"995","Native 5",5,6077,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"1003","Native 5",12,11541,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"1019","Native 5",7,4706,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
