"subject","item","reading_time","ambiguity","group","filled_gap","ambiguity_G","group_G","filled_gap_G"
"Non-Native 28",7,1581,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 28",10,6315,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 28",16,1276,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 28",13,1468,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",13,4103,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",6,3975,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",16,1893,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",9,3570,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",15,3452,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",1,3019,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",18,1661,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",10,1207,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",7,4138,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",3,2146,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",4,1717,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 29",12,1657,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",14,3962,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",6,2281,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",17,2025,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",15,3982,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",5,3835,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",12,2338,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",8,1754,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",11,2083,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",18,1106,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",3,3935,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",2,1536,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 30",9,4124,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",10,12318,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",4,2919,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",11,13309,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",17,4149,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",5,2844,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",16,1643,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",8,4130,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",7,3251,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",14,2723,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",2,2595,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",1,5173,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 31",13,24397,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",6,6024,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",10,4656,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",7,1964,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",15,7584,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",16,2329,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",3,5118,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",9,3683,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",4,5015,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",18,3404,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",13,2380,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",1,6392,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 32",12,2479,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",2,2314,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",11,2758,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",15,3224,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",12,1387,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",18,1465,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",14,1233,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",5,1566,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",3,1502,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",6,2018,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",17,1432,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",9,1302,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 33",8,1153,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",4,5240,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",16,1945,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",11,5592,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",10,5683,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",2,3099,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",17,2600,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",14,2824,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",7,1867,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",13,2738,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",5,1524,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",8,5224,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 34",1,2083,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",9,3206,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",10,3915,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",13,2530,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",6,1903,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",3,3675,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",18,6705,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",16,2715,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",4,1315,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",12,2476,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",15,2546,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",1,3301,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 35",7,3924,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",14,9042,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",12,5638,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",17,1973,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",15,2271,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",5,1794,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",18,3103,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",3,5458,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",6,1741,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",2,8118,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",11,6601,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",8,1418,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 36",9,1589,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",13,1643,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",16,2982,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",7,3141,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",4,1110,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",2,3487,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",8,1784,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",17,4515,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",11,2893,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",5,1417,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",14,5439,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",10,2957,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 37",1,3267,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",13,3221,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",9,3569,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",3,2775,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",12,2613,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",1,4700,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",6,2146,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",10,2821,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",7,2757,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",18,2393,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",16,3125,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",4,1372,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 38",15,7023,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",18,3374,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",12,2881,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",11,2846,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",2,5340,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",15,10791,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",17,3759,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",9,1526,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",6,4033,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",8,1945,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",3,3141,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",5,1499,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 39",14,3991,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",14,3574,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",17,3065,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",7,2497,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",10,2046,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",11,4751,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",13,2685,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",16,3334,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",1,2128,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",2,1811,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",5,1258,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",4,1069,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 40",8,3572,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Native 1",-40,2401,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 1",-32,2273,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 1",-30,2502,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 1",-34,2667,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 1",-38,1857,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 1",-41,2394,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 1",-39,1593,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 1",-33,3146,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 1",-36,1594,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 1",-37,1690,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 1",-35,2364,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 1",-31,1249,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 2",-33,2130,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 2",-35,5141,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 2",-37,1906,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 2",-34,8563,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 2",-32,3326,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 2",-41,4714,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 2",-30,1670,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 2",-40,2325,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 2",-31,1854,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 2",-36,1507,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 2",-38,3703,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 2",-39,928,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 3",-34,1970,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 3",-39,3219,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 3",-33,2915,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 3",-30,1652,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 3",-40,2112,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 3",-41,2168,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 3",-38,1491,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 3",-36,2093,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 3",-31,1350,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 3",-32,1766,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 3",-35,1970,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 3",-37,1440,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 4",-30,1137,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 4",-32,718,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 4",-40,1475,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 4",-38,1347,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 4",-37,751,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 4",-31,1367,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 4",-36,1402,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 4",-35,1532,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 4",-39,2186,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 4",-33,1207,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 4",-34,1122,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 4",-41,858,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 5",-32,3164,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 5",-41,2565,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 5",-31,2784,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 5",-33,3920,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 5",-34,7518,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 5",-37,3015,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 5",-30,2174,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 5",-35,1661,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 5",-39,1221,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 5",-38,947,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 5",-36,1142,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 5",-40,1196,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 6",-32,1686,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 6",-40,1239,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 6",-38,903,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 6",-33,1055,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 6",-35,1046,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 6",-39,925,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 6",-30,1133,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 6",-31,758,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 6",-36,902,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 6",-34,1011,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 6",-41,977,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 6",-37,1636,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 7",-41,2079,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 7",-34,1870,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 7",-39,1561,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 7",-31,3620,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 7",-37,2245,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 7",-35,3774,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 7",-36,2282,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 7",-33,3921,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 7",-38,2817,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 7",-32,1219,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 7",-40,1886,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 7",-30,1477,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 8",-30,1999,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 8",-33,4599,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 8",-35,6894,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 8",-34,4830,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 8",-39,2426,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 8",-38,1701,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 8",-40,2712,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 8",-37,2797,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 8",-31,2219,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 8",-32,5655,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 8",-41,8151,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 8",-36,1609,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 9",-33,3627,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 9",-41,1094,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 9",-32,838,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 9",-36,1159,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 9",-35,2351,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 9",-40,1116,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 9",-31,1226,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 9",-38,1001,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 9",-30,3240,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 9",-37,1038,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 9",-34,1277,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 9",-39,695,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 10",-33,4744,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 10",-38,3679,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 10",-36,2844,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 10",-32,4278,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 10",-34,1350,0.5,-0.5,-0.5,"Ambiguous","Native","Noun_Gap_Filling"
"Native 10",-41,3786,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 10",-39,3461,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
"Native 10",-31,4518,-0.5,-0.5,-0.5,"Unambiguous","Native","Noun_Gap_Filling"
